t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
3,335,134,3578695423,3578695469,46
3,336,135,3578695474,3578695475,1
3,336,136,3578695474,3578695495,21
3,336,137,3578695474,3578695497,23
3,336,138,3578695474,3578695501,27
3,336,139,3578695474,3578695518,44
3,337,140,3578695525,3578695538,13
3,337,141,3578695525,3578695546,21
3,337,142,3578695525,3578695551,26
3,338,143,3578695576,3578695581,5
3,338,144,3578695576,3578695583,7
3,338,145,3578695576,3578695585,9
3,338,146,3578695576,3578695591,15
3,338,147,3578695576,3578695605,29
3,339,148,3578695627,3578695627,0
3,339,149,3578695627,3578695641,14
3,339,150,3578695627,3578695653,26
3,339,151,3578695627,3578695663,36
3,339,152,3578695627,3578695668,41
3,339,153,3578695627,3578695674,47
3,340,154,3578695678,3578695695,17
3,340,155,3578695678,3578695697,19
3,340,156,3578695678,3578695700,22
3,340,157,3578695678,3578695719,41
3,341,158,3578695728,3578695738,10
3,341,159,3578695728,3578695746,18
3,341,160,3578695728,3578695751,23
3,342,161,3578695779,3578695781,2
3,342,162,3578695779,3578695784,5
3,342,163,3578695779,3578695786,7
3,342,164,3578695779,3578695791,12
3,342,165,3578695779,3578695805,26
3,342,166,3578695779,3578695827,48
3,343,167,3578695830,3578695841,11
3,343,168,3578695830,3578695853,23
3,343,169,3578695830,3578695864,34
3,343,170,3578695830,3578695868,38
3,343,171,3578695830,3578695874,44
3,344,172,3578695881,3578695895,14
3,344,173,3578695881,3578695898,17
3,344,174,3578695881,3578695901,20
3,344,175,3578695881,3578695919,38
3,345,176,3578695931,3578695938,7
3,345,177,3578695931,3578695946,15
3,345,178,3578695931,3578695952,21
3,345,179,3578695931,3578695980,49
3,346,180,3578695982,3578695984,2
3,346,181,3578695982,3578695986,4
3,346,182,3578695982,3578695991,9
3,346,183,3578695982,3578696027,45
3,347,184,3578696033,3578696041,8
3,347,185,3578696033,3578696054,21
3,347,186,3578696033,3578696064,31
3,347,187,3578696033,3578696068,35
3,347,188,3578696033,3578696074,41
3,348,189,3578696083,3578696095,12
3,348,190,3578696083,3578696097,14
3,348,191,3578696083,3578696100,17
3,348,192,3578696083,3578696118,35
3,349,193,3578696134,3578696139,5
3,349,194,3578696134,3578696147,13
3,349,195,3578696134,3578696152,18
3,349,196,3578696134,3578696165,31
3,349,197,3578696134,3578696181,47
3,349,198,3578696134,3578696184,50
3,350,199,3578696185,3578696186,1
3,350,200,3578696185,3578696191,6
3,350,201,3578696185,3578696216,31
3,350,202,3578696185,3578696227,42
3,351,203,3578696236,3578696241,5
3,351,204,3578696236,3578696255,19
3,351,205,3578696236,3578696268,32
3,351,206,3578696236,3578696274,38
3,352,207,3578696287,3578696295,8
3,352,208,3578696287,3578696298,11
3,352,209,3578696287,3578696300,13
3,352,210,3578696287,3578696319,32
3,353,211,3578696338,3578696339,1
3,353,212,3578696338,3578696347,9
3,353,213,3578696338,3578696352,14
3,353,214,3578696338,3578696365,27
3,353,215,3578696338,3578696382,44
3,353,216,3578696338,3578696384,46
3,353,217,3578696338,3578696386,48
3,354,218,3578696389,3578696391,2
3,354,219,3578696389,3578696405,16
3,354,220,3578696389,3578696416,27
3,354,221,3578696389,3578696427,38
3,355,222,3578696440,3578696441,1
3,355,223,3578696440,3578696455,15
3,355,224,3578696440,3578696464,24
3,355,225,3578696440,3578696469,29
3,355,226,3578696440,3578696475,35
3,356,227,3578696491,3578696494,3
3,356,228,3578696491,3578696497,6
3,356,229,3578696491,3578696499,8
3,356,230,3578696491,3578696519,28
3,356,231,3578696491,3578696538,47
3,357,232,3578696542,3578696546,4
3,357,233,3578696542,3578696551,9
3,357,234,3578696542,3578696564,22
3,357,235,3578696542,3578696570,28
3,357,236,3578696542,3578696581,39
3,357,237,3578696542,3578696583,41
3,357,238,3578696542,3578696585,43
3,357,239,3578696542,3578696590,48
3,358,240,3578696593,3578696605,12
3,358,241,3578696593,3578696615,22
3,358,242,3578696593,3578696626,33
3,358,243,3578696593,3578696641,48
3,359,244,3578696644,3578696654,10
3,359,245,3578696644,3578696668,24
3,359,246,3578696644,3578696670,26
3,359,247,3578696644,3578696674,30
3,359,248,3578696644,3578696694,50
3,360,249,3578696695,3578696698,3
3,360,250,3578696695,3578696700,5
3,360,251,3578696695,3578696719,24
3,360,252,3578696695,3578696738,43
3,361,253,3578696746,3578696746,0
3,361,254,3578696746,3578696751,5
3,361,255,3578696746,3578696764,18
3,361,256,3578696746,3578696770,24
3,361,257,3578696746,3578696780,34
3,361,258,3578696746,3578696783,37
3,361,259,3578696746,3578696786,40
3,361,260,3578696746,3578696790,44
3,362,261,3578696797,3578696805,8
3,362,262,3578696797,3578696816,19
3,362,263,3578696797,3578696841,44
3,363,264,3578696848,3578696854,6
3,363,265,3578696848,3578696864,16
3,363,266,3578696848,3578696868,20
3,363,267,3578696848,3578696870,22
3,363,268,3578696848,3578696874,26
3,363,269,3578696848,3578696874,26
3,363,270,3578696848,3578696894,46
3,363,271,3578696848,3578696898,50
3,364,272,3578696899,3578696901,2
3,364,273,3578696899,3578696919,20
3,364,274,3578696899,3578696938,39
3,364,275,3578696899,3578696946,47
3,365,276,3578696950,3578696951,1
3,365,277,3578696950,3578696965,15
3,365,278,3578696950,3578696970,20
3,365,279,3578696950,3578696975,25
3,365,280,3578696950,3578696981,31
3,365,281,3578696950,3578696983,33
3,365,282,3578696950,3578696986,36
3,365,283,3578696950,3578696990,40
3,366,284,3578697001,3578697005,4
3,366,285,3578697001,3578697015,14
3,366,286,3578697001,3578697041,40
3,367,287,3578697052,3578697055,3
3,367,288,3578697052,3578697068,16
3,367,289,3578697052,3578697070,18
3,367,290,3578697052,3578697074,22
3,367,291,3578697052,3578697074,22
3,367,292,3578697052,3578697095,43
3,367,293,3578697052,3578697098,46
3,367,294,3578697052,3578697102,50
3,368,295,3578697103,3578697119,16
3,368,296,3578697103,3578697137,34
3,368,297,3578697103,3578697146,43
3,368,298,3578697103,3578697151,48
3,369,299,3578697154,3578697166,12
3,369,300,3578697154,3578697170,16
3,369,301,3578697154,3578697175,21
3,369,302,3578697154,3578697180,26
3,369,303,3578697154,3578697184,30
3,369,304,3578697154,3578697185,31
3,369,305,3578697154,3578697191,37
3,370,306,3578697205,3578697205,0
3,370,307,3578697205,3578697216,11
3,370,308,3578697205,3578697226,21
3,370,309,3578697205,3578697242,37
3,370,310,3578697205,3578697254,49
3,371,311,3578697256,3578697264,8
3,371,312,3578697256,3578697268,12
3,371,313,3578697256,3578697270,14
3,371,314,3578697256,3578697274,18
3,371,315,3578697256,3578697274,18
3,371,316,3578697256,3578697295,39
3,371,317,3578697256,3578697298,42
3,371,318,3578697256,3578697302,46
3,372,319,3578697307,3578697319,12
3,372,320,3578697307,3578697338,31
3,372,321,3578697307,3578697346,39
3,372,322,3578697307,3578697351,44
3,373,323,3578697358,3578697366,8
3,373,324,3578697358,3578697370,12
3,373,325,3578697358,3578697375,17
3,373,326,3578697358,3578697381,23
3,373,327,3578697358,3578697384,26
3,373,328,3578697358,3578697386,28
3,373,329,3578697358,3578697391,33
3,373,330,3578697358,3578697405,47
3,374,331,3578697409,3578697415,6
3,374,332,3578697409,3578697426,17
3,374,333,3578697409,3578697442,33
3,374,334,3578697409,3578697454,45
3,375,335,3578697460,3578697469,9
3,375,336,3578697460,3578697471,11
3,375,337,3578697460,3578697474,14
3,375,338,3578697460,3578697474,14
3,375,339,3578697460,3578697495,35
3,375,340,3578697460,3578697497,37
3,375,341,3578697460,3578697502,42
3,376,342,3578697511,3578697518,7
3,376,343,3578697511,3578697536,25
3,376,344,3578697511,3578697545,34
3,376,345,3578697511,3578697550,39
3,377,346,3578697561,3578697565,4
3,377,347,3578697561,3578697569,8
3,377,348,3578697561,3578697574,13
3,377,349,3578697561,3578697579,18
3,377,350,3578697561,3578697583,22
3,377,351,3578697561,3578697585,24
3,377,352,3578697561,3578697590,29
3,377,353,3578697561,3578697604,43
3,378,354,3578697613,3578697615,2
3,378,355,3578697613,3578697626,13
3,378,356,3578697613,3578697632,19
3,378,357,3578697613,3578697642,29
3,378,358,3578697613,3578697654,41
3,379,359,3578697664,3578697664,0
3,379,360,3578697664,3578697668,4
3,379,361,3578697664,3578697669,5
3,379,362,3578697664,3578697674,10
3,379,363,3578697664,3578697674,10
3,379,364,3578697664,3578697695,31
3,379,365,3578697664,3578697697,33
3,379,366,3578697664,3578697702,38
3,380,367,3578697715,3578697718,3
3,380,368,3578697715,3578697736,21
3,380,369,3578697715,3578697745,30
3,380,370,3578697715,3578697750,35
3,381,371,3578697766,3578697766,0
3,381,372,3578697766,3578697769,3
3,381,373,3578697766,3578697774,8
3,381,374,3578697766,3578697780,14
3,381,375,3578697766,3578697783,17
3,381,376,3578697766,3578697786,20
3,381,377,3578697766,3578697790,24
3,381,378,3578697766,3578697804,38
3,381,379,3578697766,3578697816,50
3,382,380,3578697817,3578697826,9
3,382,381,3578697817,3578697832,15
3,382,382,3578697817,3578697836,19
3,382,383,3578697817,3578697841,24
3,382,384,3578697817,3578697853,36
3,383,385,3578697868,3578697868,0
3,383,386,3578697868,3578697869,1
3,383,387,3578697868,3578697874,6
3,383,388,3578697868,3578697874,6
3,383,389,3578697868,3578697887,19
3,383,390,3578697868,3578697895,27
3,383,391,3578697868,3578697898,30
3,383,392,3578697868,3578697902,34
3,384,393,3578697919,3578697919,0
3,384,394,3578697919,3578697937,18
3,384,395,3578697919,3578697938,19
3,384,396,3578697919,3578697944,25
3,384,397,3578697919,3578697951,32
3,384,398,3578697919,3578697965,46
3,384,399,3578697919,3578697969,50
3,385,400,3578697970,3578697974,4
3,385,401,3578697970,3578697980,10
3,385,402,3578697970,3578697983,13
3,385,403,3578697970,3578697986,16
3,385,404,3578697970,3578697990,20
3,385,405,3578697970,3578698016,46
3,386,406,3578698021,3578698026,5
3,386,407,3578698021,3578698033,12
3,386,408,3578698021,3578698036,15
3,386,409,3578698021,3578698041,20
3,386,410,3578698021,3578698053,32
3,386,411,3578698021,3578698064,43
3,386,412,3578698021,3578698068,47
3,386,413,3578698021,3578698070,49
3,387,414,3578698072,3578698074,2
3,387,415,3578698072,3578698074,2
3,387,416,3578698072,3578698087,15
3,387,417,3578698072,3578698095,23
3,387,418,3578698072,3578698098,26
3,387,419,3578698072,3578698102,30
3,387,420,3578698072,3578698118,46
3,388,421,3578698123,3578698137,14
3,388,422,3578698123,3578698138,15
3,388,423,3578698123,3578698140,17
3,388,424,3578698123,3578698145,22
3,388,425,3578698123,3578698151,28
3,388,426,3578698123,3578698165,42
3,388,427,3578698123,3578698170,47
3,389,428,3578698174,3578698174,0
3,389,429,3578698174,3578698180,6
3,389,430,3578698174,3578698183,9
3,389,431,3578698174,3578698187,13
3,389,432,3578698174,3578698191,17
3,389,433,3578698174,3578698216,42
3,390,434,3578698225,3578698226,1
3,390,435,3578698225,3578698233,8
3,390,436,3578698225,3578698236,11
3,390,437,3578698225,3578698241,16
3,390,438,3578698225,3578698241,16
3,390,439,3578698225,3578698253,28
3,390,440,3578698225,3578698268,43
3,390,441,3578698225,3578698274,49
3,390,442,3578698225,3578698275,50
3,391,443,3578698276,3578698287,11
3,391,444,3578698276,3578698295,19
3,391,445,3578698276,3578698298,22
3,391,446,3578698276,3578698302,26
3,391,447,3578698276,3578698318,42
3,392,448,3578698327,3578698337,10
3,392,449,3578698327,3578698338,11
3,392,450,3578698327,3578698340,13
3,392,451,3578698327,3578698345,18
3,392,452,3578698327,3578698351,24
3,392,453,3578698327,3578698366,39
3,392,454,3578698327,3578698371,44
3,392,455,3578698327,3578698374,47
3,393,456,3578698379,3578698381,2
3,393,457,3578698379,3578698383,4
3,393,458,3578698379,3578698386,7
3,393,459,3578698379,3578698391,12
3,393,460,3578698379,3578698393,14
3,393,461,3578698379,3578698404,25
3,393,462,3578698379,3578698415,36
3,393,463,3578698379,3578698426,47
3,394,464,3578698430,3578698433,3
3,394,465,3578698430,3578698436,6
3,394,466,3578698430,3578698441,11
3,394,467,3578698430,3578698442,12
3,394,468,3578698430,3578698453,23
3,394,469,3578698430,3578698465,35
3,394,470,3578698430,3578698469,39
3,394,471,3578698430,3578698474,44
3,394,472,3578698430,3578698474,44
3,395,473,3578698481,3578698486,5
3,395,474,3578698481,3578698491,10
3,395,475,3578698481,3578698494,13
3,395,476,3578698481,3578698496,15
3,395,477,3578698481,3578698501,20
3,395,478,3578698481,3578698519,38
3,396,479,3578698532,3578698536,4
3,396,480,3578698532,3578698536,4
3,396,481,3578698532,3578698539,7
3,396,482,3578698532,3578698544,12
3,396,483,3578698532,3578698550,18
3,396,484,3578698532,3578698565,33
3,396,485,3578698532,3578698570,38
3,396,486,3578698532,3578698573,41
3,396,487,3578698532,3578698580,48
3,397,488,3578698583,3578698583,0
3,397,489,3578698583,3578698586,3
3,397,490,3578698583,3578698590,7
3,397,491,3578698583,3578698591,8
3,397,492,3578698583,3578698603,20
3,397,493,3578698583,3578698615,32
3,397,494,3578698583,3578698625,42
3,397,495,3578698583,3578698633,50
3,398,496,3578698634,3578698636,2
3,398,497,3578698634,3578698640,6
3,398,498,3578698634,3578698641,7
3,398,499,3578698634,3578698652,18
3,398,500,3578698634,3578698668,34
3,398,501,3578698634,3578698669,35
3,398,502,3578698634,3578698674,40
3,398,503,3578698634,3578698674,40
3,399,504,3578698685,3578698687,2
3,399,505,3578698685,3578698690,5
3,399,506,3578698685,3578698694,9
3,399,507,3578698685,3578698698,13
3,399,508,3578698685,3578698702,17
3,399,509,3578698685,3578698718,33
3,400,510,3578698736,3578698736,0
3,400,511,3578698736,3578698737,1
3,400,512,3578698736,3578698738,2
3,400,513,3578698736,3578698744,8
3,400,514,3578698736,3578698750,14
3,400,515,3578698736,3578698765,29
3,400,516,3578698736,3578698770,34
3,400,517,3578698736,3578698774,38
3,400,518,3578698736,3578698780,44
3,400,519,3578698736,3578698782,46
3,400,520,3578698736,3578698786,50
3,401,521,3578698787,3578698790,3
3,401,522,3578698787,3578698791,4
3,401,523,3578698787,3578698803,16
3,401,524,3578698787,3578698815,28
3,401,525,3578698787,3578698825,38
3,401,526,3578698787,3578698833,46
3,401,527,3578698787,3578698836,49
3,402,528,3578698838,3578698840,2
3,402,529,3578698838,3578698841,3
3,402,530,3578698838,3578698848,10
3,402,531,3578698838,3578698852,14
3,402,532,3578698838,3578698864,26
3,402,533,3578698838,3578698868,30
3,402,534,3578698838,3578698869,31
3,402,535,3578698838,3578698874,36
3,402,536,3578698838,3578698874,36
3,402,537,3578698838,3578698887,49
3,403,538,3578698889,3578698891,2
3,403,539,3578698889,3578698894,5
3,403,540,3578698889,3578698899,10
3,403,541,3578698889,3578698902,13
3,403,542,3578698889,3578698919,30
3,403,543,3578698889,3578698936,47
3,403,544,3578698889,3578698938,49
3,403,545,3578698889,3578698938,49
3,404,546,3578698940,3578698945,5
3,404,547,3578698940,3578698951,11
3,404,548,3578698940,3578698965,25
3,404,549,3578698940,3578698970,30
3,404,550,3578698940,3578698974,34
3,404,551,3578698940,3578698981,41
3,404,552,3578698940,3578698982,42
3,404,553,3578698940,3578698986,46
3,405,554,3578698991,3578698991,0
3,405,555,3578698991,3578698991,0
3,405,556,3578698991,3578699003,12
3,405,557,3578698991,3578699015,24
3,405,558,3578698991,3578699026,35
3,405,559,3578698991,3578699032,41
3,405,560,3578698991,3578699035,44
3,405,561,3578698991,3578699040,49
3,405,562,3578698991,3578699041,50
3,406,563,3578699042,3578699048,6
3,406,564,3578699042,3578699052,10
3,406,565,3578699042,3578699064,22
3,406,566,3578699042,3578699068,26
3,406,567,3578699042,3578699069,27
3,406,568,3578699042,3578699074,32
3,406,569,3578699042,3578699074,32
3,406,570,3578699042,3578699087,45
3,406,571,3578699042,3578699090,48
3,407,572,3578699093,3578699094,1
3,407,573,3578699093,3578699098,5
3,407,574,3578699093,3578699102,9
3,407,575,3578699093,3578699118,25
3,407,576,3578699093,3578699137,44
3,407,577,3578699093,3578699138,45
3,407,578,3578699093,3578699139,46
3,408,579,3578699144,3578699144,0
3,408,580,3578699144,3578699151,7
3,408,581,3578699144,3578699151,7
3,408,582,3578699144,3578699165,21
3,408,583,3578699144,3578699170,26
3,408,584,3578699144,3578699174,30
3,408,585,3578699144,3578699181,37
3,408,586,3578699144,3578699182,38
3,408,587,3578699144,3578699186,42
3,408,588,3578699144,3578699191,47
3,408,589,3578699144,3578699192,48
3,409,590,3578699195,3578699204,9
3,409,591,3578699195,3578699215,20
3,409,592,3578699195,3578699226,31
3,409,593,3578699195,3578699232,37
3,409,594,3578699195,3578699235,40
3,409,595,3578699195,3578699240,45
3,409,596,3578699195,3578699241,46
3,410,597,3578699246,3578699247,1
3,410,598,3578699246,3578699252,6
3,410,599,3578699246,3578699253,7
3,410,600,3578699246,3578699264,18
3,410,601,3578699246,3578699268,22
3,410,602,3578699246,3578699270,24
3,410,603,3578699246,3578699274,28
3,410,604,3578699246,3578699274,28
3,410,605,3578699246,3578699287,41
3,410,606,3578699246,3578699290,44
3,410,607,3578699246,3578699294,48
3,411,608,3578699297,3578699299,2
3,411,609,3578699297,3578699302,5
3,411,610,3578699297,3578699319,22
3,411,611,3578699297,3578699336,39
3,411,612,3578699297,3578699338,41
3,411,613,3578699297,3578699339,42
3,411,614,3578699297,3578699345,48
3,412,615,3578699348,3578699351,3
3,412,616,3578699348,3578699351,3
3,412,617,3578699348,3578699365,17
3,412,618,3578699348,3578699370,22
3,412,619,3578699348,3578699374,26
3,412,620,3578699348,3578699381,33
3,412,621,3578699348,3578699382,34
3,412,622,3578699348,3578699385,37
3,412,623,3578699348,3578699391,43
3,412,624,3578699348,3578699392,44
3,413,625,3578699399,3578699404,5
3,413,626,3578699399,3578699415,16
3,413,627,3578699399,3578699426,27
3,413,628,3578699399,3578699433,34
3,413,629,3578699399,3578699435,36
3,413,630,3578699399,3578699440,41
3,413,631,3578699399,3578699442,43
3,413,632,3578699399,3578699448,49
3,414,633,3578699451,3578699452,1
3,414,634,3578699451,3578699453,2
3,414,635,3578699451,3578699464,13
3,414,636,3578699451,3578699469,18
3,414,637,3578699451,3578699470,19
3,414,638,3578699451,3578699474,23
3,414,639,3578699451,3578699474,23
3,414,640,3578699451,3578699490,39
3,414,641,3578699451,3578699495,44
3,414,642,3578699451,3578699499,48
3,415,643,3578699502,3578699502,0
3,415,644,3578699502,3578699519,17
3,415,645,3578699502,3578699536,34
3,415,646,3578699502,3578699537,35
3,415,647,3578699502,3578699539,37
3,415,648,3578699502,3578699545,43
3,415,649,3578699502,3578699550,48
3,415,650,3578699502,3578699551,49
3,416,651,3578699553,3578699564,11
3,416,652,3578699553,3578699569,16
3,416,653,3578699553,3578699573,20
3,416,654,3578699553,3578699581,28
3,416,655,3578699553,3578699582,29
3,416,656,3578699553,3578699585,32
3,416,657,3578699553,3578699590,37
3,416,658,3578699553,3578699591,38
3,417,659,3578699604,3578699604,0
3,417,660,3578699604,3578699614,10
3,417,661,3578699604,3578699625,21
3,417,662,3578699604,3578699631,27
3,417,663,3578699604,3578699635,31
3,417,664,3578699604,3578699638,34
3,417,665,3578699604,3578699640,36
3,417,666,3578699604,3578699646,42
3,417,667,3578699604,3578699651,47
3,417,668,3578699604,3578699652,48
3,418,669,3578699655,3578699663,8
3,418,670,3578699655,3578699668,13
3,418,671,3578699655,3578699674,19
3,418,672,3578699655,3578699674,19
3,418,673,3578699655,3578699690,35
3,418,674,3578699655,3578699695,40
3,418,675,3578699655,3578699699,44
3,418,676,3578699655,3578699703,48
3,419,677,3578699706,3578699719,13
3,419,678,3578699706,3578699736,30
3,419,679,3578699706,3578699737,31
3,419,680,3578699706,3578699739,33
3,419,681,3578699706,3578699745,39
3,419,682,3578699706,3578699750,44
3,419,683,3578699706,3578699751,45
3,420,684,3578699757,3578699764,7
3,420,685,3578699757,3578699769,12
3,420,686,3578699757,3578699774,17
3,420,687,3578699757,3578699781,24
3,420,688,3578699757,3578699783,26
3,420,689,3578699757,3578699786,29
3,420,690,3578699757,3578699790,33
3,420,691,3578699757,3578699791,34
3,420,692,3578699757,3578699803,46
3,421,693,3578699808,3578699814,6
3,421,694,3578699808,3578699826,18
3,421,695,3578699808,3578699831,23
3,421,696,3578699808,3578699835,27
3,421,697,3578699808,3578699839,31
3,421,698,3578699808,3578699841,33
3,421,699,3578699808,3578699847,39
3,421,700,3578699808,3578699851,43
3,421,701,3578699808,3578699852,44
3,422,702,3578699860,3578699863,3
3,422,703,3578699860,3578699868,8
3,422,704,3578699860,3578699874,14
3,422,705,3578699860,3578699874,14
3,422,706,3578699860,3578699887,27
3,422,707,3578699860,3578699895,35
3,422,708,3578699860,3578699899,39
3,422,709,3578699860,3578699902,42
3,423,710,3578699912,3578699919,7
3,423,711,3578699912,3578699936,24
3,423,712,3578699912,3578699938,26
3,423,713,3578699912,3578699939,27
3,423,714,3578699912,3578699945,33
3,423,715,3578699912,3578699951,39
3,423,716,3578699912,3578699951,39
3,424,717,3578699963,3578699963,0
3,424,718,3578699963,3578699969,6
3,424,719,3578699963,3578699974,11
3,424,720,3578699963,3578699981,18
3,424,721,3578699963,3578699982,19
3,424,722,3578699963,3578699986,23
3,424,723,3578699963,3578699990,27
3,424,724,3578699963,3578699991,28
3,424,725,3578699963,3578700003,40
3,425,726,3578700014,3578700014,0
3,425,727,3578700014,3578700026,12
3,425,728,3578700014,3578700031,17
3,425,729,3578700014,3578700035,21
3,425,730,3578700014,3578700040,26
3,425,731,3578700014,3578700040,26
3,425,732,3578700014,3578700046,32
3,425,733,3578700014,3578700051,37
3,425,734,3578700014,3578700052,38
3,425,735,3578700014,3578700063,49
3,426,736,3578700065,3578700068,3
3,426,737,3578700065,3578700069,4
3,426,738,3578700065,3578700074,9
3,426,739,3578700065,3578700074,9
3,426,740,3578700065,3578700088,23
3,426,741,3578700065,3578700096,31
3,426,742,3578700065,3578700099,34
3,426,743,3578700065,3578700103,38
3,427,744,3578700117,3578700119,2
3,427,745,3578700117,3578700136,19
3,427,746,3578700117,3578700138,21
3,427,747,3578700117,3578700138,21
3,427,748,3578700117,3578700145,28
3,427,749,3578700117,3578700151,34
3,427,750,3578700117,3578700151,34
3,427,751,3578700117,3578700164,47
3,428,752,3578700168,3578700169,1
3,428,753,3578700168,3578700174,6
3,428,754,3578700168,3578700181,13
3,428,755,3578700168,3578700182,14
3,428,756,3578700168,3578700186,18
3,428,757,3578700168,3578700191,23
3,428,758,3578700168,3578700191,23
3,428,759,3578700168,3578700205,37
3,428,760,3578700168,3578700215,47
3,429,761,3578700219,3578700226,7
3,429,762,3578700219,3578700231,12
3,429,763,3578700219,3578700236,17
3,429,764,3578700219,3578700240,21
3,429,765,3578700219,3578700241,22
3,429,766,3578700219,3578700246,27
3,429,767,3578700219,3578700251,32
3,429,768,3578700219,3578700252,33
3,429,769,3578700219,3578700263,44
3,429,770,3578700219,3578700264,45
3,429,771,3578700219,3578700268,49
3,430,772,3578700271,3578700271,0
3,430,773,3578700271,3578700274,3
3,430,774,3578700271,3578700274,3
