t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
1,330,108,3578695168,3578695173,5
1,330,109,3578695168,3578695175,7
1,330,110,3578695168,3578695194,26
1,330,111,3578695168,3578695200,32
1,330,112,3578695168,3578695215,47
1,331,113,3578695219,3578695231,12
1,331,114,3578695219,3578695240,21
1,331,115,3578695219,3578695245,26
1,332,116,3578695270,3578695287,17
1,332,117,3578695270,3578695295,25
1,333,118,3578695321,3578695323,2
1,333,119,3578695321,3578695334,13
1,333,120,3578695321,3578695350,29
1,333,121,3578695321,3578695355,34
1,333,122,3578695321,3578695362,41
1,334,123,3578695372,3578695373,1
1,334,124,3578695372,3578695375,3
1,334,125,3578695372,3578695394,22
1,334,126,3578695372,3578695400,28
1,334,127,3578695372,3578695415,43
1,335,128,3578695423,3578695432,9
1,335,129,3578695423,3578695441,18
1,335,130,3578695423,3578695445,22
1,335,131,3578695423,3578695456,33
1,336,132,3578695474,3578695486,12
1,336,133,3578695474,3578695494,20
1,336,134,3578695474,3578695522,48
1,337,135,3578695525,3578695533,8
1,337,136,3578695525,3578695549,24
1,337,137,3578695525,3578695554,29
1,337,138,3578695525,3578695562,37
1,337,139,3578695525,3578695573,48
1,337,140,3578695525,3578695574,49
1,338,141,3578695576,3578695593,17
1,338,142,3578695576,3578695599,23
1,338,143,3578695576,3578695615,39
1,339,144,3578695627,3578695631,4
1,339,145,3578695627,3578695640,13
1,339,146,3578695627,3578695644,17
1,339,147,3578695627,3578695655,28
1,339,148,3578695627,3578695658,31
1,340,149,3578695678,3578695687,9
1,340,150,3578695678,3578695694,16
1,340,151,3578695678,3578695723,45
1,341,152,3578695728,3578695733,5
1,341,153,3578695728,3578695749,21
1,341,154,3578695728,3578695753,25
1,341,155,3578695728,3578695762,34
1,341,156,3578695728,3578695773,45
1,341,157,3578695728,3578695774,46
1,342,158,3578695779,3578695793,14
1,342,159,3578695779,3578695799,20
1,342,160,3578695779,3578695815,36
1,343,161,3578695830,3578695831,1
1,343,162,3578695830,3578695840,10
1,343,163,3578695830,3578695844,14
1,343,164,3578695830,3578695855,25
1,343,165,3578695830,3578695858,28
1,344,166,3578695881,3578695887,6
1,344,167,3578695881,3578695895,14
1,344,168,3578695881,3578695922,41
1,345,169,3578695931,3578695933,2
1,345,170,3578695931,3578695949,18
1,345,171,3578695931,3578695953,22
1,345,172,3578695931,3578695962,31
1,345,173,3578695931,3578695973,42
1,345,174,3578695931,3578695975,44
1,346,175,3578695982,3578695993,11
1,346,176,3578695982,3578695999,17
1,346,177,3578695982,3578696013,31
1,346,178,3578695982,3578696014,32
1,346,179,3578695982,3578696031,49
1,347,180,3578696033,3578696040,7
1,347,181,3578696033,3578696045,12
1,347,182,3578696033,3578696055,22
1,347,183,3578696033,3578696059,26
1,348,184,3578696083,3578696086,3
1,348,185,3578696083,3578696094,11
1,348,186,3578696083,3578696122,39
1,348,187,3578696083,3578696133,50
1,349,188,3578696134,3578696149,15
1,349,189,3578696134,3578696153,19
1,349,190,3578696134,3578696162,28
1,349,191,3578696134,3578696174,40
1,349,192,3578696134,3578696175,41
1,350,193,3578696185,3578696193,8
1,350,194,3578696185,3578696199,14
1,350,195,3578696185,3578696213,28
1,350,196,3578696185,3578696215,30
1,350,197,3578696185,3578696231,46
1,351,198,3578696236,3578696240,4
1,351,199,3578696236,3578696246,10
1,351,200,3578696236,3578696255,19
1,351,201,3578696236,3578696259,23
1,351,202,3578696236,3578696266,30
1,352,203,3578696287,3578696287,0
1,352,204,3578696287,3578696294,7
1,352,205,3578696287,3578696322,35
1,352,206,3578696287,3578696333,46
1,353,207,3578696338,3578696349,11
1,353,208,3578696338,3578696354,16
1,353,209,3578696338,3578696362,24
1,353,210,3578696338,3578696374,36
1,353,211,3578696338,3578696375,37
1,354,212,3578696389,3578696394,5
1,354,213,3578696389,3578696399,10
1,354,214,3578696389,3578696413,24
1,354,215,3578696389,3578696416,27
1,354,216,3578696389,3578696419,30
1,354,217,3578696389,3578696432,43
1,355,218,3578696440,3578696440,0
1,355,219,3578696440,3578696445,5
1,355,220,3578696440,3578696454,14
1,355,221,3578696440,3578696458,18
1,355,222,3578696440,3578696466,26
1,355,223,3578696440,3578696486,46
1,356,224,3578696491,3578696494,3
1,356,225,3578696491,3578696518,27
1,356,226,3578696491,3578696521,30
1,356,227,3578696491,3578696532,41
1,357,228,3578696542,3578696548,6
1,357,229,3578696542,3578696553,11
1,357,230,3578696542,3578696561,19
1,357,231,3578696542,3578696573,31
1,357,232,3578696542,3578696575,33
1,358,233,3578696593,3578696593,0
1,358,234,3578696593,3578696598,5
1,358,235,3578696593,3578696612,19
1,358,236,3578696593,3578696615,22
1,358,237,3578696593,3578696618,25
1,358,238,3578696593,3578696619,26
1,358,239,3578696593,3578696630,37
1,358,240,3578696593,3578696639,46
1,359,241,3578696644,3578696644,0
1,359,242,3578696644,3578696654,10
1,359,243,3578696644,3578696657,13
1,359,244,3578696644,3578696665,21
1,359,245,3578696644,3578696686,42
1,359,246,3578696644,3578696694,50
1,360,247,3578696695,3578696719,24
1,360,248,3578696695,3578696722,27
1,360,249,3578696695,3578696722,27
1,360,250,3578696695,3578696732,37
1,361,251,3578696746,3578696748,2
1,361,252,3578696746,3578696753,7
1,361,253,3578696746,3578696760,14
1,361,254,3578696746,3578696772,26
1,361,255,3578696746,3578696773,27
1,361,256,3578696746,3578696775,29
1,361,257,3578696746,3578696793,47
1,362,258,3578696797,3578696799,2
1,362,259,3578696797,3578696811,14
1,362,260,3578696797,3578696815,18
1,362,261,3578696797,3578696817,20
1,362,262,3578696797,3578696820,23
1,362,263,3578696797,3578696824,27
1,362,264,3578696797,3578696830,33
1,362,265,3578696797,3578696839,42
1,362,266,3578696797,3578696845,48
1,363,267,3578696848,3578696854,6
1,363,268,3578696848,3578696857,9
1,363,269,3578696848,3578696866,18
1,363,270,3578696848,3578696886,38
1,363,271,3578696848,3578696895,47
1,364,272,3578696899,3578696919,20
1,364,273,3578696899,3578696922,23
1,364,274,3578696899,3578696922,23
1,364,275,3578696899,3578696924,25
1,364,276,3578696899,3578696932,33
1,364,277,3578696899,3578696948,49
1,365,278,3578696950,3578696953,3
1,365,279,3578696950,3578696962,12
1,365,280,3578696950,3578696972,22
1,365,281,3578696950,3578696973,23
1,365,282,3578696950,3578696976,26
1,365,283,3578696950,3578696993,43
1,365,284,3578696950,3578696999,49
1,366,285,3578697001,3578697012,11
1,366,286,3578697001,3578697014,13
1,366,287,3578697001,3578697017,16
1,366,288,3578697001,3578697020,19
1,366,289,3578697001,3578697023,22
1,366,290,3578697001,3578697026,25
1,366,291,3578697001,3578697030,29
1,366,292,3578697001,3578697039,38
1,366,293,3578697001,3578697045,44
1,367,294,3578697052,3578697054,2
1,367,295,3578697052,3578697057,5
1,367,296,3578697052,3578697067,15
1,367,297,3578697052,3578697086,34
1,367,298,3578697052,3578697095,43
1,368,299,3578697103,3578697120,17
1,368,300,3578697103,3578697122,19
1,368,301,3578697103,3578697122,19
1,368,302,3578697103,3578697125,22
1,368,303,3578697103,3578697127,24
1,368,304,3578697103,3578697132,29
1,368,305,3578697103,3578697148,45
1,369,306,3578697154,3578697154,0
1,369,307,3578697154,3578697163,9
1,369,308,3578697154,3578697172,18
1,369,309,3578697154,3578697173,19
1,369,310,3578697154,3578697177,23
1,369,311,3578697154,3578697193,39
1,369,312,3578697154,3578697199,45
1,370,313,3578697205,3578697212,7
1,370,314,3578697205,3578697215,10
1,370,315,3578697205,3578697217,12
1,370,316,3578697205,3578697221,16
1,370,317,3578697205,3578697223,18
1,370,318,3578697205,3578697227,22
1,370,319,3578697205,3578697230,25
1,370,320,3578697205,3578697239,34
1,370,321,3578697205,3578697245,40
1,370,322,3578697205,3578697255,50
1,371,323,3578697256,3578697258,2
1,371,324,3578697256,3578697266,10
1,371,325,3578697256,3578697279,23
1,371,326,3578697256,3578697287,31
1,371,327,3578697256,3578697296,40
1,372,328,3578697307,3578697319,12
1,372,329,3578697307,3578697322,15
1,372,330,3578697307,3578697322,15
1,372,331,3578697307,3578697324,17
1,372,332,3578697307,3578697328,21
1,372,333,3578697307,3578697330,23
1,372,334,3578697307,3578697332,25
1,372,335,3578697307,3578697348,41
1,372,336,3578697307,3578697354,47
1,373,337,3578697358,3578697363,5
1,373,338,3578697358,3578697372,14
1,373,339,3578697358,3578697373,15
1,373,340,3578697358,3578697377,19
1,373,341,3578697358,3578697394,36
1,373,342,3578697358,3578697399,41
1,374,343,3578697409,3578697412,3
1,374,344,3578697409,3578697415,6
1,374,345,3578697409,3578697417,8
1,374,346,3578697409,3578697421,12
1,374,347,3578697409,3578697423,14
1,374,348,3578697409,3578697427,18
1,374,349,3578697409,3578697431,22
1,374,350,3578697409,3578697439,30
1,374,351,3578697409,3578697445,36
1,374,352,3578697409,3578697455,46
1,374,353,3578697409,3578697457,48
1,375,354,3578697460,3578697466,6
1,375,355,3578697460,3578697479,19
1,375,356,3578697460,3578697481,21
1,375,357,3578697460,3578697487,27
1,375,358,3578697460,3578697495,35
1,376,359,3578697511,3578697518,7
1,376,360,3578697511,3578697520,9
1,376,361,3578697511,3578697521,10
1,376,362,3578697511,3578697523,12
1,376,363,3578697511,3578697527,16
1,376,364,3578697511,3578697529,18
1,376,365,3578697511,3578697530,19
1,376,366,3578697511,3578697531,20
1,376,367,3578697511,3578697547,36
1,376,368,3578697511,3578697553,42
1,377,369,3578697562,3578697562,0
1,377,370,3578697562,3578697571,9
1,377,371,3578697562,3578697572,10
1,377,372,3578697562,3578697575,13
1,377,373,3578697562,3578697592,30
1,377,374,3578697562,3578697598,36
1,377,375,3578697562,3578697611,49
1,378,376,3578697613,3578697614,1
1,378,377,3578697613,3578697616,3
1,378,378,3578697613,3578697621,8
1,378,379,3578697613,3578697623,10
1,378,380,3578697613,3578697627,14
1,378,381,3578697613,3578697630,17
1,378,382,3578697613,3578697638,25
1,378,383,3578697613,3578697645,32
1,378,384,3578697613,3578697654,41
1,378,385,3578697613,3578697656,43
1,379,386,3578697664,3578697666,2
1,379,387,3578697664,3578697679,15
1,379,388,3578697664,3578697681,17
1,379,389,3578697664,3578697687,23
1,379,390,3578697664,3578697695,31
1,380,391,3578697715,3578697718,3
1,380,392,3578697715,3578697721,6
1,380,393,3578697715,3578697722,7
1,380,394,3578697715,3578697723,8
1,380,395,3578697715,3578697727,12
1,380,396,3578697715,3578697729,14
1,380,397,3578697715,3578697731,16
1,380,398,3578697715,3578697731,16
1,380,399,3578697715,3578697748,33
1,380,400,3578697715,3578697753,38
1,380,401,3578697715,3578697762,47
1,381,402,3578697766,3578697771,5
1,381,403,3578697766,3578697772,6
1,381,404,3578697766,3578697775,9
1,381,405,3578697766,3578697793,27
1,381,406,3578697766,3578697799,33
1,381,407,3578697766,3578697812,46
1,381,408,3578697766,3578697814,48
1,381,409,3578697766,3578697816,50
1,382,410,3578697817,3578697821,4
1,382,411,3578697817,3578697822,5
1,382,412,3578697817,3578697827,10
1,382,413,3578697817,3578697830,13
1,382,414,3578697817,3578697838,21
1,382,415,3578697817,3578697845,28
1,382,416,3578697817,3578697855,38
1,382,417,3578697817,3578697856,39
1,382,418,3578697817,3578697866,49
1,383,419,3578697868,3578697879,11
1,383,420,3578697868,3578697881,13
1,383,421,3578697868,3578697887,19
1,383,422,3578697868,3578697896,28
1,384,423,3578697919,3578697919,0
1,384,424,3578697919,3578697921,2
1,384,425,3578697919,3578697922,3
1,384,426,3578697919,3578697924,5
1,384,427,3578697919,3578697927,8
1,384,428,3578697919,3578697929,10
1,384,429,3578697919,3578697931,12
1,384,430,3578697919,3578697931,12
1,384,431,3578697919,3578697948,29
1,384,432,3578697919,3578697953,34
1,384,433,3578697919,3578697963,44
1,385,434,3578697970,3578697971,1
1,385,435,3578697970,3578697971,1
1,385,436,3578697970,3578697975,5
1,385,437,3578697970,3578697993,23
1,385,438,3578697970,3578697999,29
1,385,439,3578697970,3578698012,42
1,385,440,3578697970,3578698014,44
1,385,441,3578697970,3578698016,46
1,386,442,3578698021,3578698021,0
1,386,443,3578698021,3578698022,1
1,386,444,3578698021,3578698027,6
1,386,445,3578698021,3578698030,9
1,386,446,3578698021,3578698039,18
1,386,447,3578698021,3578698045,24
1,386,448,3578698021,3578698055,34
1,386,449,3578698021,3578698057,36
1,386,450,3578698021,3578698066,45
1,387,451,3578698072,3578698079,7
1,387,452,3578698072,3578698081,9
1,387,453,3578698072,3578698087,15
1,387,454,3578698072,3578698095,23
1,387,455,3578698072,3578698118,46
1,387,456,3578698072,3578698121,49
1,388,457,3578698123,3578698123,0
1,388,458,3578698123,3578698124,1
1,388,459,3578698123,3578698127,4
1,388,460,3578698123,3578698129,6
1,388,461,3578698123,3578698131,8
1,388,462,3578698123,3578698131,8
1,388,463,3578698123,3578698148,25
1,388,464,3578698123,3578698154,31
1,388,465,3578698123,3578698162,39
1,388,466,3578698123,3578698171,48
1,388,467,3578698123,3578698171,48
1,389,468,3578698174,3578698175,1
1,389,469,3578698174,3578698190,16
1,389,470,3578698174,3578698194,20
1,389,471,3578698174,3578698199,25
1,389,472,3578698174,3578698212,38
1,389,473,3578698174,3578698215,41
1,389,474,3578698174,3578698217,43
1,389,475,3578698174,3578698220,46
1,389,476,3578698174,3578698222,48
1,390,477,3578698225,3578698227,2
1,390,478,3578698225,3578698230,5
1,390,479,3578698225,3578698239,14
1,390,480,3578698225,3578698246,21
1,390,481,3578698225,3578698255,30
1,390,482,3578698225,3578698257,32
1,390,483,3578698225,3578698266,41
1,391,484,3578698276,3578698279,3
1,391,485,3578698276,3578698281,5
1,391,486,3578698276,3578698287,11
1,391,487,3578698276,3578698296,20
1,391,488,3578698276,3578698318,42
1,391,489,3578698276,3578698321,45
1,391,490,3578698276,3578698322,46
1,391,491,3578698276,3578698324,48
1,392,492,3578698327,3578698327,0
1,392,493,3578698327,3578698329,2
1,392,494,3578698327,3578698331,4
1,392,495,3578698327,3578698331,4
1,392,496,3578698327,3578698341,14
1,392,497,3578698327,3578698348,21
1,392,498,3578698327,3578698353,26
1,392,499,3578698327,3578698362,35
1,392,500,3578698327,3578698371,44
1,392,501,3578698327,3578698372,45
1,392,502,3578698327,3578698375,48
1,393,503,3578698379,3578698390,11
1,393,504,3578698379,3578698394,15
1,393,505,3578698379,3578698398,19
1,393,506,3578698379,3578698412,33
1,393,507,3578698379,3578698415,36
1,393,508,3578698379,3578698417,38
1,393,509,3578698379,3578698420,41
1,393,510,3578698379,3578698422,43
1,393,511,3578698379,3578698426,47
1,394,512,3578698430,3578698431,1
1,394,513,3578698430,3578698439,9
1,394,514,3578698430,3578698445,15
1,394,515,3578698430,3578698455,25
1,394,516,3578698430,3578698457,27
1,394,517,3578698430,3578698467,37
1,394,518,3578698430,3578698479,49
1,395,519,3578698481,3578698481,0
1,395,520,3578698481,3578698486,5
1,395,521,3578698481,3578698494,13
1,395,522,3578698481,3578698517,36
1,395,523,3578698481,3578698520,39
1,395,524,3578698481,3578698521,40
1,395,525,3578698481,3578698522,41
1,395,526,3578698481,3578698526,45
1,395,527,3578698481,3578698529,48
1,395,528,3578698481,3578698530,49
1,395,529,3578698481,3578698531,50
1,396,530,3578698532,3578698541,9
1,396,531,3578698532,3578698548,16
1,396,532,3578698532,3578698552,20
1,396,533,3578698532,3578698562,30
1,396,534,3578698532,3578698570,38
1,396,535,3578698532,3578698571,39
1,396,536,3578698532,3578698575,43
1,397,537,3578698583,3578698593,10
1,397,538,3578698583,3578698598,15
1,397,539,3578698583,3578698610,27
1,397,540,3578698583,3578698615,32
1,397,541,3578698583,3578698617,34
1,397,542,3578698583,3578698620,37
1,397,543,3578698583,3578698622,39
1,397,544,3578698583,3578698626,43
1,397,545,3578698583,3578698630,47
1,398,546,3578698634,3578698639,5
1,398,547,3578698634,3578698644,10
1,398,548,3578698634,3578698644,10
1,398,549,3578698634,3578698654,20
1,398,550,3578698634,3578698656,22
1,398,551,3578698634,3578698666,32
1,398,552,3578698634,3578698679,45
1,398,553,3578698634,3578698681,47
1,399,554,3578698685,3578698687,2
1,399,555,3578698685,3578698694,9
1,399,556,3578698685,3578698717,32
1,399,557,3578698685,3578698720,35
1,399,558,3578698685,3578698722,37
1,399,559,3578698685,3578698724,39
1,399,560,3578698685,3578698726,41
1,399,561,3578698685,3578698729,44
1,399,562,3578698685,3578698731,46
1,399,563,3578698685,3578698731,46
1,400,564,3578698736,3578698741,5
1,400,565,3578698736,3578698746,10
1,400,566,3578698736,3578698748,12
1,400,567,3578698736,3578698753,17
1,400,568,3578698736,3578698762,26
1,400,569,3578698736,3578698770,34
1,400,570,3578698736,3578698771,35
1,400,571,3578698736,3578698774,38
1,401,572,3578698787,3578698793,6
1,401,573,3578698787,3578698799,12
1,401,574,3578698787,3578698812,25
1,401,575,3578698787,3578698814,27
1,401,576,3578698787,3578698816,29
1,401,577,3578698787,3578698820,33
1,401,578,3578698787,3578698823,36
1,401,579,3578698787,3578698826,39
1,401,580,3578698787,3578698830,43
1,402,581,3578698838,3578698840,2
1,402,582,3578698838,3578698844,6
1,402,583,3578698838,3578698844,6
1,402,584,3578698838,3578698854,16
1,402,585,3578698838,3578698856,18
1,402,586,3578698838,3578698867,29
1,402,587,3578698838,3578698879,41
1,402,588,3578698838,3578698881,43
1,402,589,3578698838,3578698886,48
1,403,590,3578698889,3578698895,6
1,403,591,3578698889,3578698899,10
1,403,592,3578698889,3578698917,28
1,403,593,3578698889,3578698920,31
1,403,594,3578698889,3578698922,33
1,403,595,3578698889,3578698924,35
1,403,596,3578698889,3578698926,37
1,403,597,3578698889,3578698929,40
1,403,598,3578698889,3578698931,42
1,403,599,3578698889,3578698931,42
1,404,600,3578698940,3578698941,1
1,404,601,3578698940,3578698947,7
1,404,602,3578698940,3578698948,8
1,404,603,3578698940,3578698954,14
1,404,604,3578698940,3578698962,22
1,404,605,3578698940,3578698970,30
1,404,606,3578698940,3578698970,30
1,404,607,3578698940,3578698975,35
1,404,608,3578698940,3578698989,49
1,405,609,3578698991,3578698993,2
1,405,610,3578698991,3578698999,8
1,405,611,3578698991,3578698999,8
1,405,612,3578698991,3578699012,21
1,405,613,3578698991,3578699014,23
1,405,614,3578698991,3578699016,25
1,405,615,3578698991,3578699020,29
1,405,616,3578698991,3578699023,32
1,405,617,3578698991,3578699026,35
1,405,618,3578698991,3578699031,40
1,405,619,3578698991,3578699039,48
1,406,620,3578699042,3578699044,2
1,406,621,3578699042,3578699044,2
1,406,622,3578699042,3578699050,8
1,406,623,3578699042,3578699053,11
1,406,624,3578699042,3578699056,14
1,406,625,3578699042,3578699066,24
1,406,626,3578699042,3578699079,37
1,406,627,3578699042,3578699081,39
1,406,628,3578699042,3578699086,44
1,407,629,3578699093,3578699095,2
1,407,630,3578699093,3578699099,6
1,407,631,3578699093,3578699117,24
1,407,632,3578699093,3578699120,27
1,407,633,3578699093,3578699122,29
1,407,634,3578699093,3578699123,30
1,407,635,3578699093,3578699126,33
1,407,636,3578699093,3578699129,36
1,407,637,3578699093,3578699131,38
1,407,638,3578699093,3578699131,38
1,407,639,3578699093,3578699140,47
1,408,640,3578699144,3578699146,2
1,408,641,3578699144,3578699148,4
1,408,642,3578699144,3578699155,11
1,408,643,3578699144,3578699162,18
1,408,644,3578699144,3578699170,26
1,408,645,3578699144,3578699171,27
1,408,646,3578699144,3578699175,31
1,408,647,3578699144,3578699189,45
1,408,648,3578699144,3578699192,48
1,409,649,3578699195,3578699199,4
1,409,650,3578699195,3578699199,4
1,409,651,3578699195,3578699212,17
1,409,652,3578699195,3578699216,21
1,409,653,3578699195,3578699217,22
1,409,654,3578699195,3578699219,24
1,409,655,3578699195,3578699223,28
1,409,656,3578699195,3578699225,30
1,409,657,3578699195,3578699230,35
1,409,658,3578699195,3578699239,44
1,409,659,3578699195,3578699244,49
1,409,660,3578699195,3578699245,50
1,410,661,3578699246,3578699250,4
1,410,662,3578699246,3578699254,8
1,410,663,3578699246,3578699256,10
1,410,664,3578699246,3578699266,20
1,410,665,3578699246,3578699279,33
1,410,666,3578699246,3578699281,35
1,410,667,3578699246,3578699286,40
1,410,668,3578699246,3578699295,49
1,411,669,3578699297,3578699298,1
1,411,670,3578699297,3578699318,21
1,411,671,3578699297,3578699319,22
1,411,672,3578699297,3578699322,25
1,411,673,3578699297,3578699323,26
1,411,674,3578699297,3578699326,29
1,411,675,3578699297,3578699329,32
1,411,676,3578699297,3578699331,34
1,411,677,3578699297,3578699331,34
1,411,678,3578699297,3578699341,44
1,411,679,3578699297,3578699346,49
1,412,680,3578699348,3578699348,0
1,412,681,3578699348,3578699356,8
1,412,682,3578699348,3578699362,14
1,412,683,3578699348,3578699370,22
1,412,684,3578699348,3578699370,22
1,412,685,3578699348,3578699375,27
1,412,686,3578699348,3578699389,41
1,412,687,3578699348,3578699394,46
1,413,688,3578699399,3578699399,0
1,413,689,3578699399,3578699399,0
1,413,690,3578699399,3578699412,13
1,413,691,3578699399,3578699418,19
1,413,692,3578699399,3578699419,20
1,413,693,3578699399,3578699423,24
1,413,694,3578699399,3578699425,26
1,413,695,3578699399,3578699432,33
1,413,696,3578699399,3578699439,40
1,413,697,3578699399,3578699444,45
1,413,698,3578699399,3578699444,45
1,414,699,3578699451,3578699451,0
1,414,700,3578699451,3578699455,4
1,414,701,3578699451,3578699455,4
1,414,702,3578699451,3578699457,6
1,414,703,3578699451,3578699466,15
1,414,704,3578699451,3578699479,28
1,414,705,3578699451,3578699481,30
1,414,706,3578699451,3578699486,35
1,414,707,3578699451,3578699495,44
1,414,708,3578699451,3578699499,48
1,415,709,3578699502,3578699504,2
1,415,710,3578699502,3578699518,16
1,415,711,3578699502,3578699519,17
1,415,712,3578699502,3578699522,20
1,415,713,3578699502,3578699522,20
1,415,714,3578699502,3578699525,23
1,415,715,3578699502,3578699528,26
1,415,716,3578699502,3578699529,27
1,415,717,3578699502,3578699530,28
1,415,718,3578699502,3578699539,37
1,415,719,3578699502,3578699546,44
1,415,720,3578699502,3578699547,45
1,416,721,3578699553,3578699555,2
1,416,722,3578699553,3578699561,8
1,416,723,3578699553,3578699569,16
1,416,724,3578699553,3578699570,17
1,416,725,3578699553,3578699574,21
1,416,726,3578699553,3578699588,35
1,416,727,3578699553,3578699593,40
1,416,728,3578699553,3578699598,45
1,416,729,3578699553,3578699599,46
1,417,730,3578699604,3578699611,7
1,417,731,3578699604,3578699617,13
1,417,732,3578699604,3578699619,15
1,417,733,3578699604,3578699623,19
1,417,734,3578699604,3578699625,21
1,417,735,3578699604,3578699631,27
1,417,736,3578699604,3578699638,34
1,417,737,3578699604,3578699643,39
1,417,738,3578699604,3578699644,40
1,417,739,3578699604,3578699649,45
1,417,740,3578699604,3578699654,50
1,418,741,3578699655,3578699655,0
1,418,742,3578699655,3578699656,1
1,418,743,3578699655,3578699657,2
1,418,744,3578699655,3578699665,10
1,418,745,3578699655,3578699679,24
1,418,746,3578699655,3578699681,26
1,418,747,3578699655,3578699686,31
1,418,748,3578699655,3578699696,41
1,418,749,3578699655,3578699699,44
1,418,750,3578699655,3578699704,49
1,419,751,3578699706,3578699718,12
1,419,752,3578699706,3578699719,13
1,419,753,3578699706,3578699722,16
1,419,754,3578699706,3578699723,17
1,419,755,3578699706,3578699725,19
1,419,756,3578699706,3578699727,21
1,419,757,3578699706,3578699729,23
1,419,758,3578699706,3578699730,24
1,419,759,3578699706,3578699740,34
1,419,760,3578699706,3578699746,40
1,419,761,3578699706,3578699748,42
1,419,762,3578699706,3578699755,49
1,420,763,3578699757,3578699761,4
1,420,764,3578699757,3578699770,13
1,420,765,3578699757,3578699770,13
1,420,766,3578699757,3578699775,18
1,420,767,3578699757,3578699789,32
1,420,768,3578699757,3578699793,36
1,420,769,3578699757,3578699799,42
1,420,770,3578699757,3578699799,42
1,421,771,3578699808,3578699812,4
1,421,772,3578699808,3578699817,9
1,421,773,3578699808,3578699818,10
1,421,774,3578699808,3578699822,14
