t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
1,197,120,3575835922,3575835969,47
1,198,121,3575835973,3575835974,1
1,198,122,3575835973,3575835978,5
1,198,123,3575835973,3575836003,30
1,198,124,3575835973,3575836010,37
1,198,125,3575835973,3575836013,40
1,199,126,3575836024,3575836025,1
1,199,127,3575836024,3575836028,4
1,199,128,3575836024,3575836031,7
1,199,129,3575836024,3575836049,25
1,199,130,3575836024,3575836060,36
1,199,131,3575836024,3575836064,40
1,199,132,3575836024,3575836070,46
1,200,133,3575836075,3575836084,9
1,200,134,3575836075,3575836115,40
1,200,135,3575836075,3575836120,45
1,201,136,3575836126,3575836168,42
1,201,137,3575836126,3575836170,44
1,201,138,3575836126,3575836174,48
1,202,139,3575836177,3575836178,1
1,202,140,3575836177,3575836203,26
1,202,141,3575836177,3575836210,33
1,202,142,3575836177,3575836213,36
1,202,143,3575836177,3575836225,48
1,203,144,3575836228,3575836228,0
1,203,145,3575836228,3575836231,3
1,203,146,3575836228,3575836249,21
1,203,147,3575836228,3575836260,32
1,203,148,3575836228,3575836263,35
1,203,149,3575836228,3575836270,42
1,204,150,3575836279,3575836284,5
1,204,151,3575836279,3575836315,36
1,204,152,3575836279,3575836320,41
1,205,153,3575836330,3575836369,39
1,205,154,3575836330,3575836371,41
1,205,155,3575836330,3575836374,44
1,205,156,3575836330,3575836378,48
1,206,157,3575836381,3575836402,21
1,206,158,3575836381,3575836410,29
1,206,159,3575836381,3575836412,31
1,206,160,3575836381,3575836425,44
1,206,161,3575836381,3575836427,46
1,206,162,3575836381,3575836429,48
1,207,163,3575836432,3575836432,0
1,207,164,3575836432,3575836449,17
1,207,165,3575836432,3575836461,29
1,207,166,3575836432,3575836464,32
1,207,167,3575836432,3575836471,39
1,207,168,3575836432,3575836476,44
1,208,169,3575836483,3575836483,0
1,208,170,3575836483,3575836514,31
1,208,171,3575836483,3575836519,36
1,209,172,3575836534,3575836567,33
1,209,173,3575836534,3575836570,36
1,209,174,3575836534,3575836574,40
1,209,175,3575836534,3575836575,41
1,209,176,3575836534,3575836577,43
1,210,177,3575836585,3575836601,16
1,210,178,3575836585,3575836609,24
1,210,179,3575836585,3575836612,27
1,210,180,3575836585,3575836624,39
1,210,181,3575836585,3575836625,40
1,210,182,3575836585,3575836626,41
1,210,183,3575836585,3575836628,43
1,210,184,3575836585,3575836631,46
1,211,185,3575836636,3575836649,13
1,211,186,3575836636,3575836660,24
1,211,187,3575836636,3575836663,27
1,211,188,3575836636,3575836670,34
1,211,189,3575836636,3575836675,39
1,211,190,3575836636,3575836677,41
1,211,191,3575836636,3575836683,47
1,212,192,3575836687,3575836714,27
1,212,193,3575836687,3575836719,32
1,213,194,3575836738,3575836767,29
1,213,195,3575836738,3575836770,32
1,213,196,3575836738,3575836774,36
1,213,197,3575836738,3575836775,37
1,213,198,3575836738,3575836778,40
1,214,199,3575836789,3575836802,13
1,214,200,3575836789,3575836809,20
1,214,201,3575836789,3575836812,23
1,214,202,3575836789,3575836825,36
1,214,203,3575836789,3575836826,37
1,214,204,3575836789,3575836827,38
1,214,205,3575836789,3575836829,40
1,214,206,3575836789,3575836831,42
1,215,207,3575836840,3575836849,9
1,215,208,3575836840,3575836860,20
1,215,209,3575836840,3575836864,24
1,215,210,3575836840,3575836869,29
1,215,211,3575836840,3575836876,36
1,215,212,3575836840,3575836876,36
1,215,213,3575836840,3575836882,42
1,216,214,3575836891,3575836914,23
1,216,215,3575836891,3575836920,29
1,216,216,3575836891,3575836930,39
1,217,217,3575836942,3575836967,25
1,217,218,3575836942,3575836970,28
1,217,219,3575836942,3575836974,32
1,217,220,3575836942,3575836975,33
1,217,221,3575836942,3575836977,35
1,218,222,3575836993,3575837003,10
1,218,223,3575836993,3575837009,16
1,218,224,3575836993,3575837012,19
1,218,225,3575836993,3575837025,32
1,218,226,3575836993,3575837025,32
1,218,227,3575836993,3575837026,33
1,218,228,3575836993,3575837029,36
1,218,229,3575836993,3575837031,38
1,218,230,3575836993,3575837031,38
1,219,231,3575837044,3575837049,5
1,219,232,3575837044,3575837061,17
1,219,233,3575837044,3575837064,20
1,219,234,3575837044,3575837070,26
1,219,235,3575837044,3575837075,31
1,219,236,3575837044,3575837077,33
1,219,237,3575837044,3575837083,39
1,220,238,3575837095,3575837114,19
1,220,239,3575837095,3575837120,25
1,220,240,3575837095,3575837129,34
1,220,241,3575837095,3575837132,37
1,221,242,3575837146,3575837167,21
1,221,243,3575837146,3575837170,24
1,221,244,3575837146,3575837174,28
1,221,245,3575837146,3575837175,29
1,221,246,3575837146,3575837178,32
1,222,247,3575837197,3575837203,6
1,222,248,3575837197,3575837209,12
1,222,249,3575837197,3575837212,15
1,222,250,3575837197,3575837225,28
1,222,251,3575837197,3575837226,29
1,222,252,3575837197,3575837226,29
1,222,253,3575837197,3575837228,31
1,222,254,3575837197,3575837231,34
1,222,255,3575837197,3575837231,34
1,223,256,3575837248,3575837249,1
1,223,257,3575837248,3575837261,13
1,223,258,3575837248,3575837264,16
1,223,259,3575837248,3575837270,22
1,223,260,3575837248,3575837275,27
1,223,261,3575837248,3575837277,29
1,223,262,3575837248,3575837283,35
1,224,263,3575837299,3575837314,15
1,224,264,3575837299,3575837321,22
1,224,265,3575837299,3575837330,31
1,224,266,3575837299,3575837333,34
1,225,267,3575837350,3575837367,17
1,225,268,3575837350,3575837370,20
1,225,269,3575837350,3575837374,24
1,225,270,3575837350,3575837374,24
1,225,271,3575837350,3575837377,27
1,226,272,3575837401,3575837403,2
1,226,273,3575837401,3575837410,9
1,226,274,3575837401,3575837413,12
1,226,275,3575837401,3575837425,24
1,226,276,3575837401,3575837426,25
1,226,277,3575837401,3575837426,25
1,226,278,3575837401,3575837429,28
1,226,279,3575837401,3575837431,30
1,226,280,3575837401,3575837431,30
1,226,281,3575837401,3575837450,49
1,227,282,3575837452,3575837460,8
1,227,283,3575837452,3575837465,13
1,227,284,3575837452,3575837471,19
1,227,285,3575837452,3575837475,23
1,227,286,3575837452,3575837477,25
1,227,287,3575837452,3575837483,31
1,227,288,3575837452,3575837487,35
1,228,289,3575837503,3575837513,10
1,228,290,3575837503,3575837520,17
1,228,291,3575837503,3575837529,26
1,228,292,3575837503,3575837532,29
1,229,293,3575837554,3575837567,13
1,229,294,3575837554,3575837570,16
1,229,295,3575837554,3575837574,20
1,229,296,3575837554,3575837574,20
1,229,297,3575837554,3575837577,23
1,229,298,3575837554,3575837602,48
1,230,299,3575837605,3575837609,4
1,230,300,3575837605,3575837611,6
1,230,301,3575837605,3575837624,19
1,230,302,3575837605,3575837624,19
1,230,303,3575837605,3575837625,20
1,230,304,3575837605,3575837627,22
1,230,305,3575837605,3575837630,25
1,230,306,3575837605,3575837630,25
1,230,307,3575837605,3575837637,32
1,230,308,3575837605,3575837648,43
1,231,309,3575837656,3575837660,4
1,231,310,3575837656,3575837665,9
1,231,311,3575837656,3575837670,14
1,231,312,3575837656,3575837675,19
1,231,313,3575837656,3575837677,21
1,231,314,3575837656,3575837683,27
1,231,315,3575837656,3575837687,31
1,232,316,3575837707,3575837713,6
1,232,317,3575837707,3575837720,13
1,232,318,3575837707,3575837729,22
1,232,319,3575837707,3575837731,24
1,233,320,3575837758,3575837767,9
1,233,321,3575837758,3575837770,12
1,233,322,3575837758,3575837774,16
1,233,323,3575837758,3575837774,16
1,233,324,3575837758,3575837777,19
1,233,325,3575837758,3575837802,44
1,234,326,3575837809,3575837809,0
1,234,327,3575837809,3575837812,3
1,234,328,3575837809,3575837824,15
1,234,329,3575837809,3575837825,16
1,234,330,3575837809,3575837825,16
1,234,331,3575837809,3575837829,20
1,234,332,3575837809,3575837830,21
1,234,333,3575837809,3575837830,21
1,234,334,3575837809,3575837837,28
1,234,335,3575837809,3575837841,32
1,234,336,3575837809,3575837849,40
1,235,337,3575837860,3575837860,0
1,235,338,3575837860,3575837865,5
1,235,339,3575837860,3575837870,10
1,235,340,3575837860,3575837875,15
1,235,341,3575837860,3575837877,17
1,235,342,3575837860,3575837882,22
1,235,343,3575837860,3575837887,27
1,236,344,3575837911,3575837914,3
1,236,345,3575837911,3575837920,9
1,236,346,3575837911,3575837929,18
1,236,347,3575837911,3575837931,20
1,236,348,3575837911,3575837943,32
1,237,349,3575837962,3575837967,5
1,237,350,3575837962,3575837969,7
1,237,351,3575837962,3575837974,12
1,237,352,3575837962,3575837974,12
1,237,353,3575837962,3575837977,15
1,237,354,3575837962,3575838002,40
1,237,355,3575837962,3575838009,47
1,238,356,3575838013,3575838013,0
1,238,357,3575838013,3575838025,12
1,238,358,3575838013,3575838025,12
1,238,359,3575838013,3575838025,12
1,238,360,3575838013,3575838029,16
1,238,361,3575838013,3575838030,17
1,238,362,3575838013,3575838031,18
1,238,363,3575838013,3575838037,24
1,238,364,3575838013,3575838041,28
1,238,365,3575838013,3575838049,36
1,238,366,3575838013,3575838059,46
1,239,367,3575838064,3575838065,1
1,239,368,3575838064,3575838071,7
1,239,369,3575838064,3575838075,11
1,239,370,3575838064,3575838077,13
1,239,371,3575838064,3575838083,19
1,239,372,3575838064,3575838087,23
1,239,373,3575838064,3575838094,30
1,239,374,3575838064,3575838113,49
1,240,375,3575838115,3575838120,5
1,240,376,3575838115,3575838130,15
1,240,377,3575838115,3575838131,16
1,240,378,3575838115,3575838143,28
1,241,379,3575838166,3575838167,1
1,241,380,3575838166,3575838170,4
1,241,381,3575838166,3575838173,7
1,241,382,3575838166,3575838174,8
1,241,383,3575838166,3575838177,11
1,241,384,3575838166,3575838201,35
1,241,385,3575838166,3575838210,44
1,241,386,3575838166,3575838212,46
1,242,387,3575838217,3575838225,8
1,242,388,3575838217,3575838225,8
1,242,389,3575838217,3575838227,10
1,242,390,3575838217,3575838229,12
1,242,391,3575838217,3575838231,14
1,242,392,3575838217,3575838231,14
1,242,393,3575838217,3575838238,21
1,242,394,3575838217,3575838241,24
1,242,395,3575838217,3575838246,29
1,242,396,3575838217,3575838249,32
1,242,397,3575838217,3575838261,44
1,242,398,3575838217,3575838265,48
1,243,399,3575838268,3575838272,4
1,243,400,3575838268,3575838276,8
1,243,401,3575838268,3575838276,8
1,243,402,3575838268,3575838283,15
1,243,403,3575838268,3575838287,19
1,243,404,3575838268,3575838294,26
1,243,405,3575838268,3575838313,45
1,244,406,3575838319,3575838320,1
1,244,407,3575838319,3575838330,11
1,244,408,3575838319,3575838331,12
1,244,409,3575838319,3575838343,24
1,244,410,3575838319,3575838368,49
1,245,411,3575838370,3575838370,0
1,245,412,3575838370,3575838374,4
1,245,413,3575838370,3575838378,8
1,245,414,3575838370,3575838402,32
1,245,415,3575838370,3575838410,40
1,245,416,3575838370,3575838413,43
1,246,417,3575838421,3575838426,5
1,246,418,3575838421,3575838426,5
1,246,419,3575838421,3575838426,5
1,246,420,3575838421,3575838429,8
1,246,421,3575838421,3575838431,10
1,246,422,3575838421,3575838431,10
1,246,423,3575838421,3575838437,16
1,246,424,3575838421,3575838441,20
1,246,425,3575838421,3575838445,24
1,246,426,3575838421,3575838449,28
1,246,427,3575838421,3575838461,40
1,246,428,3575838421,3575838465,44
1,247,429,3575838472,3575838472,0
1,247,430,3575838472,3575838476,4
1,247,431,3575838472,3575838477,5
1,247,432,3575838472,3575838482,10
1,247,433,3575838472,3575838486,14
1,247,434,3575838472,3575838494,22
1,247,435,3575838472,3575838514,42
1,247,436,3575838472,3575838520,48
1,248,437,3575838523,3575838529,6
1,248,438,3575838523,3575838531,8
1,248,439,3575838523,3575838542,19
1,248,440,3575838523,3575838566,43
1,248,441,3575838523,3575838569,46
1,249,442,3575838574,3575838574,0
1,249,443,3575838574,3575838577,3
1,249,444,3575838574,3575838601,27
1,249,445,3575838574,3575838608,34
1,249,446,3575838574,3575838612,38
1,250,447,3575838625,3575838625,0
1,250,448,3575838625,3575838625,0
1,250,449,3575838625,3575838625,0
1,250,450,3575838625,3575838628,3
1,250,451,3575838625,3575838630,5
1,250,452,3575838625,3575838630,5
1,250,453,3575838625,3575838636,11
1,250,454,3575838625,3575838639,14
1,250,455,3575838625,3575838645,20
1,250,456,3575838625,3575838649,24
1,250,457,3575838625,3575838659,34
1,250,458,3575838625,3575838664,39
1,250,459,3575838625,3575838670,45
1,251,460,3575838677,3575838677,0
1,251,461,3575838677,3575838677,0
1,251,462,3575838677,3575838683,6
1,251,463,3575838677,3575838685,8
1,251,464,3575838677,3575838694,17
1,251,465,3575838677,3575838715,38
1,251,466,3575838677,3575838720,43
1,252,467,3575838729,3575838729,0
1,252,468,3575838729,3575838731,2
1,252,469,3575838729,3575838741,12
1,252,470,3575838729,3575838751,22
1,252,471,3575838729,3575838767,38
1,252,472,3575838729,3575838769,40
1,252,473,3575838729,3575838774,45
1,252,474,3575838729,3575838774,45
1,252,475,3575838729,3575838778,49
1,253,476,3575838780,3575838801,21
1,253,477,3575838780,3575838809,29
1,253,478,3575838780,3575838812,32
1,253,479,3575838780,3575838825,45
1,253,480,3575838780,3575838826,46
1,253,481,3575838780,3575838826,46
1,253,482,3575838780,3575838829,49
1,254,483,3575838831,3575838831,0
1,254,484,3575838831,3575838831,0
1,254,485,3575838831,3575838836,5
1,254,486,3575838831,3575838840,9
1,254,487,3575838831,3575838844,13
1,254,488,3575838831,3575838849,18
1,254,489,3575838831,3575838853,22
1,254,490,3575838831,3575838860,29
1,254,491,3575838831,3575838864,33
1,254,492,3575838831,3575838871,40
1,254,493,3575838831,3575838876,45
1,254,494,3575838831,3575838876,45
1,255,495,3575838882,3575838884,2
1,255,496,3575838882,3575838886,4
1,255,497,3575838882,3575838894,12
1,255,498,3575838882,3575838914,32
1,255,499,3575838882,3575838920,38
1,255,500,3575838882,3575838929,47
1,255,501,3575838882,3575838932,50
1,256,502,3575838933,3575838941,8
1,256,503,3575838933,3575838952,19
1,256,504,3575838933,3575838954,21
1,256,505,3575838933,3575838967,34
1,256,506,3575838933,3575838970,37
1,256,507,3575838933,3575838972,39
1,256,508,3575838933,3575838974,41
1,256,509,3575838933,3575838975,42
1,256,510,3575838933,3575838979,46
1,257,511,3575838984,3575839001,17
1,257,512,3575838984,3575839008,24
1,257,513,3575838984,3575839012,28
1,257,514,3575838984,3575839025,41
1,257,515,3575838984,3575839025,41
1,257,516,3575838984,3575839026,42
1,257,517,3575838984,3575839029,45
1,257,518,3575838984,3575839030,46
1,257,519,3575838984,3575839032,48
1,258,520,3575839035,3575839036,1
1,258,521,3575839035,3575839040,5
1,258,522,3575839035,3575839044,9
1,258,523,3575839035,3575839049,14
1,258,524,3575839035,3575839053,18
1,258,525,3575839035,3575839060,25
1,258,526,3575839035,3575839064,29
1,258,527,3575839035,3575839071,36
1,258,528,3575839035,3575839077,42
1,258,529,3575839035,3575839077,42
1,258,530,3575839035,3575839084,49
1,259,531,3575839087,3575839087,0
1,259,532,3575839087,3575839094,7
1,259,533,3575839087,3575839106,19
1,259,534,3575839087,3575839114,27
1,259,535,3575839087,3575839120,33
1,259,536,3575839087,3575839129,42
1,259,537,3575839087,3575839132,45
1,260,538,3575839138,3575839141,3
1,260,539,3575839138,3575839152,14
1,260,540,3575839138,3575839154,16
1,260,541,3575839138,3575839168,30
1,260,542,3575839138,3575839171,33
1,260,543,3575839138,3575839172,34
1,260,544,3575839138,3575839174,36
1,260,545,3575839138,3575839175,37
1,260,546,3575839138,3575839178,40
1,261,547,3575839190,3575839200,10
1,261,548,3575839190,3575839207,17
1,261,549,3575839190,3575839210,20
1,261,550,3575839190,3575839211,21
1,261,551,3575839190,3575839225,35
1,261,552,3575839190,3575839226,36
1,261,553,3575839190,3575839226,36
1,261,554,3575839190,3575839229,39
1,261,555,3575839190,3575839230,40
1,261,556,3575839190,3575839232,42
1,261,557,3575839190,3575839236,46
1,261,558,3575839190,3575839240,50
1,262,559,3575839241,3575839245,4
1,262,560,3575839241,3575839248,7
1,262,561,3575839241,3575839253,12
1,262,562,3575839241,3575839261,20
1,262,563,3575839241,3575839263,22
1,262,564,3575839241,3575839271,30
1,262,565,3575839241,3575839276,35
1,262,566,3575839241,3575839277,36
1,262,567,3575839241,3575839284,43
1,262,568,3575839241,3575839286,45
1,263,569,3575839292,3575839294,2
1,263,570,3575839292,3575839306,14
1,263,571,3575839292,3575839314,22
1,263,572,3575839292,3575839320,28
1,263,573,3575839292,3575839330,38
1,263,574,3575839292,3575839333,41
1,264,575,3575839343,3575839343,0
1,264,576,3575839343,3575839351,8
1,264,577,3575839343,3575839354,11
1,264,578,3575839343,3575839368,25
1,264,579,3575839343,3575839372,29
1,264,580,3575839343,3575839373,30
1,264,581,3575839343,3575839374,31
1,264,582,3575839343,3575839379,36
1,265,583,3575839394,3575839401,7
1,265,584,3575839394,3575839407,13
1,265,585,3575839394,3575839409,15
1,265,586,3575839394,3575839410,16
1,265,587,3575839394,3575839413,19
1,265,588,3575839394,3575839425,31
1,265,589,3575839394,3575839426,32
1,265,590,3575839394,3575839427,33
1,265,591,3575839394,3575839428,34
1,265,592,3575839394,3575839430,36
1,265,593,3575839394,3575839432,38
1,265,594,3575839394,3575839437,43
1,265,595,3575839394,3575839440,46
1,266,596,3575839445,3575839445,0
1,266,597,3575839445,3575839450,5
1,266,598,3575839445,3575839453,8
1,266,599,3575839445,3575839460,15
1,266,600,3575839445,3575839464,19
1,266,601,3575839445,3575839471,26
1,266,602,3575839445,3575839477,32
1,266,603,3575839445,3575839477,32
1,266,604,3575839445,3575839483,38
1,266,605,3575839445,3575839485,40
1,266,606,3575839445,3575839494,49
1,267,607,3575839496,3575839505,9
1,267,608,3575839496,3575839510,14
1,267,609,3575839496,3575839513,17
1,267,610,3575839496,3575839519,23
1,267,611,3575839496,3575839529,33
1,267,612,3575839496,3575839532,36
1,267,613,3575839496,3575839540,44
1,268,614,3575839547,3575839551,4
1,268,615,3575839547,3575839553,6
1,268,616,3575839547,3575839561,14
1,268,617,3575839547,3575839567,20
1,268,618,3575839547,3575839571,24
1,268,619,3575839547,3575839571,24
1,268,620,3575839547,3575839574,27
1,268,621,3575839547,3575839574,27
1,268,622,3575839547,3575839578,31
1,269,623,3575839598,3575839607,9
1,269,624,3575839598,3575839608,10
1,269,625,3575839598,3575839609,11
1,269,626,3575839598,3575839611,13
1,269,627,3575839598,3575839611,13
1,269,628,3575839598,3575839624,26
1,269,629,3575839598,3575839625,27
1,269,630,3575839598,3575839626,28
1,269,631,3575839598,3575839628,30
1,269,632,3575839598,3575839629,31
1,269,633,3575839598,3575839631,33
1,269,634,3575839598,3575839637,39
1,269,635,3575839598,3575839639,41
1,269,636,3575839598,3575839644,46
1,270,637,3575839649,3575839649,0
1,270,638,3575839649,3575839652,3
1,270,639,3575839649,3575839659,10
1,270,640,3575839649,3575839663,14
1,270,641,3575839649,3575839670,21
1,270,642,3575839649,3575839677,28
1,270,643,3575839649,3575839678,29
1,270,644,3575839649,3575839683,34
1,270,645,3575839649,3575839685,36
1,270,646,3575839649,3575839695,46
1,271,647,3575839701,3575839705,4
1,271,648,3575839701,3575839711,10
1,271,649,3575839701,3575839713,12
1,271,650,3575839701,3575839713,12
1,271,651,3575839701,3575839719,18
1,271,652,3575839701,3575839730,29
1,271,653,3575839701,3575839732,31
1,271,654,3575839701,3575839741,40
1,271,655,3575839701,3575839751,50
1,272,656,3575839753,3575839753,0
1,272,657,3575839753,3575839760,7
1,272,658,3575839753,3575839767,14
1,272,659,3575839753,3575839770,17
1,272,660,3575839753,3575839771,18
1,272,661,3575839753,3575839773,20
1,272,662,3575839753,3575839774,21
1,272,663,3575839753,3575839777,24
1,273,664,3575839804,3575839808,4
1,273,665,3575839804,3575839808,4
1,273,666,3575839804,3575839809,5
1,273,667,3575839804,3575839811,7
1,273,668,3575839804,3575839811,7
1,273,669,3575839804,3575839814,10
1,273,670,3575839804,3575839824,20
1,273,671,3575839804,3575839824,20
1,273,672,3575839804,3575839826,22
1,273,673,3575839804,3575839828,24
1,273,674,3575839804,3575839830,26
1,273,675,3575839804,3575839831,27
1,273,676,3575839804,3575839837,33
1,273,677,3575839804,3575839840,36
1,273,678,3575839804,3575839843,39
1,273,679,3575839804,3575839848,44
1,273,680,3575839804,3575839852,48
1,274,681,3575839855,3575839860,5
1,274,682,3575839855,3575839862,7
1,274,683,3575839855,3575839865,10
1,274,684,3575839855,3575839870,15
1,274,685,3575839855,3575839877,22
1,274,686,3575839855,3575839878,23
1,274,687,3575839855,3575839884,29
1,274,688,3575839855,3575839886,31
1,274,689,3575839855,3575839896,41
1,275,690,3575839906,3575839906,0
1,275,691,3575839906,3575839911,5
1,275,692,3575839906,3575839913,7
1,275,693,3575839906,3575839913,7
1,275,694,3575839906,3575839919,13
1,275,695,3575839906,3575839930,24
1,275,696,3575839906,3575839932,26
1,275,697,3575839906,3575839941,35
1,275,698,3575839906,3575839951,45
1,275,699,3575839906,3575839953,47
1,276,700,3575839957,3575839960,3
1,276,701,3575839957,3575839967,10
1,276,702,3575839957,3575839970,13
1,276,703,3575839957,3575839971,14
1,276,704,3575839957,3575839973,16
1,276,705,3575839957,3575839974,17
1,276,706,3575839957,3575839977,20
1,277,707,3575840009,3575840009,0
1,277,708,3575840009,3575840009,0
1,277,709,3575840009,3575840009,0
1,277,710,3575840009,3575840011,2
1,277,711,3575840009,3575840012,3
1,277,712,3575840009,3575840015,6
1,277,713,3575840009,3575840017,8
1,277,714,3575840009,3575840024,15
1,277,715,3575840009,3575840025,16
1,277,716,3575840009,3575840026,17
1,277,717,3575840009,3575840028,19
1,277,718,3575840009,3575840030,21
1,277,719,3575840009,3575840031,22
1,277,720,3575840009,3575840036,27
1,277,721,3575840009,3575840040,31
1,277,722,3575840009,3575840044,35
1,277,723,3575840009,3575840049,40
1,277,724,3575840009,3575840052,43
1,278,725,3575840061,3575840061,0
1,278,726,3575840061,3575840062,1
1,278,727,3575840061,3575840065,4
1,278,728,3575840061,3575840070,9
1,278,729,3575840061,3575840076,15
1,278,730,3575840061,3575840079,18
1,278,731,3575840061,3575840084,23
1,278,732,3575840061,3575840086,25
1,278,733,3575840061,3575840096,35
1,278,734,3575840061,3575840105,44
1,278,735,3575840061,3575840111,50
1,279,736,3575840112,3575840113,1
1,279,737,3575840112,3575840113,1
1,279,738,3575840112,3575840120,8
1,279,739,3575840112,3575840131,19
1,279,740,3575840112,3575840132,20
1,279,741,3575840112,3575840141,29
1,279,742,3575840112,3575840151,39
1,279,743,3575840112,3575840153,41
1,279,744,3575840112,3575840160,48
1,280,745,3575840163,3575840167,4
1,280,746,3575840163,3575840170,7
1,280,747,3575840163,3575840171,8
1,280,748,3575840163,3575840173,10
1,280,749,3575840163,3575840174,11
1,280,750,3575840163,3575840177,14
1,280,751,3575840163,3575840208,45
1,280,752,3575840163,3575840208,45
1,280,753,3575840163,3575840210,47
1,280,754,3575840163,3575840211,48
1,280,755,3575840163,3575840211,48
1,281,756,3575840215,3575840215,0
1,281,757,3575840215,3575840217,2
1,281,758,3575840215,3575840220,5
1,281,759,3575840215,3575840224,9
1,281,760,3575840215,3575840225,10
1,281,761,3575840215,3575840226,11
1,281,762,3575840215,3575840229,14
1,281,763,3575840215,3575840231,16
1,281,764,3575840215,3575840232,17
1,281,765,3575840215,3575840236,21
1,281,766,3575840215,3575840240,25
1,281,767,3575840215,3575840245,30
1,281,768,3575840215,3575840248,33
1,281,769,3575840215,3575840252,37
1,281,770,3575840215,3575840261,46
1,281,771,3575840215,3575840263,48
1,282,772,3575840266,3575840270,4
1,282,773,3575840266,3575840277,11
1,282,774,3575840266,3575840279,13
