t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
2,487,81,-721639297,-721639253,44
2,488,82,-721639247,-721639201,46
2,489,83,-721639197,-721639152,45
2,490,84,-721639146,-721639104,42
2,491,85,-721639096,-721639053,43
2,492,86,-721639046,-721639001,45
2,493,87,-721638995,-721638952,43
2,494,88,-721638945,-721638905,40
2,495,89,-721638895,-721638853,42
2,496,90,-721638844,-721638800,44
2,497,91,-721638794,-721638753,41
2,498,92,-721638744,-721638706,38
2,499,93,-721638693,-721638653,40
2,500,94,-721638643,-721638600,43
2,501,95,-721638593,-721638553,40
2,502,96,-721638542,-721638504,38
2,503,97,-721638492,-721638454,38
2,504,98,-721638442,-721638401,41
2,505,99,-721638391,-721638352,39
2,506,100,-721638341,-721638305,36
2,507,101,-721638291,-721638253,38
2,508,102,-721638240,-721638200,40
2,509,103,-721638190,-721638153,37
2,510,104,-721638140,-721638105,35
2,511,105,-721638089,-721638053,36
2,512,106,-721638039,-721638000,39
2,513,107,-721637989,-721637953,36
2,514,108,-721637938,-721637904,34
2,515,109,-721637888,-721637854,34
2,516,110,-721637838,-721637801,37
2,517,111,-721637787,-721637753,34
2,518,112,-721637737,-721637706,31
2,519,113,-721637687,-721637655,32
2,520,114,-721637636,-721637600,36
2,521,115,-721637586,-721637554,32
2,522,116,-721637536,-721637504,32
2,523,117,-721637485,-721637453,32
2,524,118,-721637435,-721637400,35
2,525,119,-721637385,-721637353,32
2,526,120,-721637334,-721637304,30
2,527,121,-721637284,-721637253,31
2,528,122,-721637234,-721637201,33
2,529,123,-721637183,-721637152,31
2,530,124,-721637133,-721637105,28
2,531,125,-721637083,-721637053,30
2,532,126,-721637032,-721637000,32
2,533,127,-721636982,-721636953,29
2,534,128,-721636932,-721636904,28
2,535,129,-721636881,-721636852,29
2,536,130,-721636831,-721636800,31
2,537,131,-721636781,-721636753,28
2,538,132,-721636730,-721636705,25
2,539,133,-721636680,-721636653,27
2,540,134,-721636630,-721636601,29
2,541,135,-721636579,-721636553,26
2,542,136,-721636529,-721636505,24
2,543,137,-721636478,-721636453,25
2,544,138,-721636428,-721636401,27
2,545,139,-721636377,-721636352,25
2,546,140,-721636327,-721636304,23
2,547,141,-721636277,-721636252,25
2,548,142,-721636226,-721636200,26
2,549,143,-721636176,-721636152,24
2,550,144,-721636126,-721636104,22
2,551,145,-721636075,-721636052,23
2,552,146,-721636025,-721636000,25
2,553,147,-721635975,-721635953,22
2,554,148,-721635924,-721635903,21
2,555,149,-721635874,-721635852,22
2,556,150,-721635823,-721635801,22
2,557,151,-721635773,-721635754,19
2,558,152,-721635723,-721635704,19
2,559,153,-721635672,-721635653,19
2,560,154,-721635620,-721635601,19
2,561,155,-721635570,-721635553,17
2,562,156,-721635520,-721635505,15
2,563,157,-721635469,-721635452,17
2,564,158,-721635419,-721635401,18
2,565,159,-721635369,-721635353,16
2,566,160,-721635319,-721635303,16
2,567,161,-721635268,-721635252,16
2,568,162,-721635218,-721635200,18
2,569,163,-721635168,-721635153,15
2,570,164,-721635117,-721635103,14
2,571,165,-721635067,-721635052,15
2,572,166,-721635017,-721635001,16
2,573,167,-721634967,-721634953,14
2,574,168,-721634916,-721634903,13
2,575,169,-721634866,-721634852,14
2,576,170,-721634816,-721634802,14
2,577,171,-721634765,-721634753,12
2,578,172,-721634715,-721634705,10
2,579,173,-721634665,-721634653,12
2,580,174,-721634614,-721634601,13
2,581,175,-721634564,-721634554,10
2,582,176,-721634514,-721634504,10
2,583,177,-721634463,-721634453,10
2,584,178,-721634413,-721634402,11
2,585,179,-721634363,-721634352,11
2,586,180,-721634312,-721634304,8
2,587,181,-721634262,-721634253,9
2,588,182,-721634212,-721634201,11
2,589,183,-721634161,-721634152,9
2,590,184,-721634111,-721634105,6
2,591,185,-721634060,-721634052,8
2,592,186,-721634010,-721634000,10
2,593,187,-721633960,-721633953,7
2,594,188,-721633909,-721633904,5
2,595,189,-721633859,-721633853,6
2,596,190,-721633809,-721633802,7
2,597,191,-721633758,-721633753,5
2,598,192,-721633708,-721633706,2
2,599,193,-721633658,-721633654,4
2,600,194,-721633607,-721633601,6
2,601,195,-721633557,-721633553,4
2,602,196,-721633507,-721633505,2
2,603,197,-721633456,-721633453,3
2,604,198,-721633406,-721633401,5
2,605,199,-721633356,-721633353,3
2,606,200,-721633305,-721633304,1
2,607,201,-721633255,-721633253,2
2,608,202,-721633205,-721633201,4
2,609,203,-721633155,-721633152,3
2,610,204,-721633104,-721633104,0
2,611,205,-721633054,-721633053,1
2,612,206,-721633004,-721633001,3
2,613,207,-721632953,-721632952,1
2,613,208,-721632953,-721632904,49
2,615,209,-721632853,-721632853,0
2,616,210,-721632802,-721632801,1
2,616,211,-721632802,-721632753,49
2,617,212,-721632752,-721632705,47
2,618,213,-721632702,-721632653,49
2,619,214,-721632651,-721632601,50
2,620,215,-721632601,-721632554,47
2,621,216,-721632551,-721632504,47
2,622,217,-721632500,-721632453,47
2,623,218,-721632450,-721632401,49
2,624,219,-721632400,-721632353,47
2,625,220,-721632349,-721632304,45
2,626,221,-721632299,-721632254,45
2,627,222,-721632249,-721632201,48
2,628,223,-721632198,-721632152,46
2,629,224,-721632148,-721632105,43
2,630,225,-721632098,-721632054,44
2,631,226,-721632047,-721632000,47
2,632,227,-721631997,-721631953,44
2,633,228,-721631947,-721631905,42
2,634,229,-721631896,-721631853,43
2,635,230,-721631846,-721631800,46
2,636,231,-721631796,-721631754,42
2,637,232,-721631745,-721631705,40
2,638,233,-721631695,-721631654,41
2,639,234,-721631645,-721631601,44
2,640,235,-721631595,-721631553,42
2,641,236,-721631544,-721631504,40
2,642,237,-721631494,-721631454,40
2,643,238,-721631444,-721631400,44
2,644,239,-721631393,-721631352,41
2,645,240,-721631343,-721631305,38
2,646,241,-721631293,-721631253,40
2,647,242,-721631242,-721631200,42
2,648,243,-721631192,-721631153,39
2,649,244,-721631142,-721631104,38
2,650,245,-721631091,-721631054,37
2,651,246,-721631041,-721631001,40
2,652,247,-721630991,-721630952,39
2,653,248,-721630940,-721630904,36
2,655,249,-721630839,-721630800,39
2,656,250,-721630789,-721630753,36
2,657,251,-721630739,-721630706,33
2,659,252,-721630638,-721630600,38
2,660,253,-721630588,-721630553,35
2,661,254,-721630538,-721630505,33
2,663,255,-721630437,-721630400,37
2,664,256,-721630387,-721630353,34
2,665,257,-721630336,-721630304,32
2,667,258,-721630235,-721630200,35
2,668,259,-721630185,-721630152,33
2,669,260,-721630135,-721630105,30
2,671,261,-721630034,-721630000,34
2,672,262,-721629984,-721629952,32
2,673,263,-721629933,-721629904,29
2,675,264,-721629833,-721629801,32
2,676,265,-721629782,-721629752,30
2,677,266,-721629732,-721629705,27
2,679,267,-721629632,-721629600,32
2,680,268,-721629581,-721629552,29
2,681,269,-721629531,-721629505,26
2,683,270,-721629430,-721629400,30
2,684,271,-721629380,-721629353,27
2,685,272,-721629330,-721629304,26
2,687,273,-721629229,-721629200,29
2,688,274,-721629179,-721629151,28
2,689,275,-721629128,-721629104,24
2,691,276,-721629028,-721629000,28
2,692,277,-721628977,-721628951,26
2,693,278,-721628927,-721628905,22
2,695,279,-721628826,-721628799,27
2,696,280,-721628776,-721628752,24
2,697,281,-721628726,-721628706,20
2,699,282,-721628625,-721628599,26
2,700,283,-721628575,-721628553,22
2,701,284,-721628524,-721628504,20
2,703,285,-721628424,-721628400,24
2,704,286,-721628373,-721628352,21
2,705,287,-721628323,-721628305,18
2,707,288,-721628222,-721628199,23
2,708,289,-721628172,-721628153,19
2,709,290,-721628122,-721628105,17
2,711,291,-721628021,-721628000,21
2,712,292,-721627970,-721627952,18
2,713,293,-721627920,-721627905,15
2,715,294,-721627819,-721627800,19
2,716,295,-721627769,-721627754,15
2,717,296,-721627718,-721627705,13
2,719,297,-721627618,-721627600,18
2,720,298,-721627567,-721627553,14
2,721,299,-721627517,-721627505,12
2,723,300,-721627416,-721627400,16
2,724,301,-721627366,-721627353,13
2,725,302,-721627315,-721627304,11
2,727,303,-721627215,-721627201,14
2,728,304,-721627164,-721627152,12
2,729,305,-721627114,-721627104,10
2,731,306,-721627013,-721627000,13
2,732,307,-721626963,-721626952,11
2,733,308,-721626913,-721626904,9
2,735,309,-721626812,-721626801,11
2,736,310,-721626762,-721626753,9
2,737,311,-721626712,-721626705,7
2,739,312,-721626611,-721626601,10
2,740,313,-721626561,-721626553,8
2,741,314,-721626510,-721626504,6
2,743,315,-721626410,-721626401,9
2,744,316,-721626359,-721626352,7
2,745,317,-721626309,-721626305,4
2,747,318,-721626208,-721626200,8
2,748,319,-721626158,-721626152,6
2,749,320,-721626108,-721626105,3
2,751,321,-721626007,-721626000,7
2,752,322,-721625957,-721625952,5
2,753,323,-721625906,-721625904,2
2,755,324,-721625806,-721625802,4
2,756,325,-721625756,-721625753,3
2,756,326,-721625756,-721625706,50
2,759,327,-721625605,-721625602,3
2,760,328,-721625554,-721625552,2
2,760,329,-721625554,-721625504,50
2,763,330,-721625404,-721625402,2
2,764,331,-721625353,-721625352,1
2,764,332,-721625353,-721625304,49
2,767,333,-721625202,-721625200,2
2,767,334,-721625202,-721625152,50
2,768,335,-721625152,-721625105,47
2,771,336,-721625001,-721625001,0
2,771,337,-721625001,-721624953,48
2,772,338,-721624951,-721624905,46
2,774,339,-721624850,-721624800,50
2,775,340,-721624800,-721624754,46
2,776,341,-721624749,-721624705,44
2,778,342,-721624649,-721624601,48
2,779,343,-721624598,-721624553,45
2,780,344,-721624548,-721624505,43
2,782,345,-721624447,-721624400,47
2,783,346,-721624397,-721624353,44
2,784,347,-721624346,-721624304,42
2,786,348,-721624246,-721624200,46
2,787,349,-721624195,-721624152,43
2,788,350,-721624145,-721624105,40
2,790,351,-721624044,-721623999,45
2,791,352,-721623994,-721623953,41
2,792,353,-721623944,-721623905,39
2,794,354,-721623843,-721623799,44
2,795,355,-721623793,-721623754,39
2,796,356,-721623742,-721623705,37
2,798,357,-721623642,-721623600,42
2,800,358,-721623541,-721623505,36
2,802,359,-721623440,-721623399,41
2,804,360,-721623340,-721623305,35
2,806,361,-721623239,-721623199,40
2,808,362,-721623138,-721623104,34
2,810,363,-721623038,-721623000,38
2,812,364,-721622937,-721622904,33
2,814,365,-721622837,-721622800,37
2,816,366,-721622736,-721622706,30
2,818,367,-721622635,-721622599,36
2,820,368,-721622535,-721622505,30
2,822,369,-721622434,-721622399,35
2,826,370,-721622233,-721622200,33
2,828,371,-721622132,-721622105,27
2,830,372,-721622031,-721621999,32
2,832,373,-721621931,-721621904,27
2,834,374,-721621830,-721621799,31
2,836,375,-721621729,-721621705,24
2,838,376,-721621629,-721621600,29
2,840,377,-721621528,-721621505,23
2,842,378,-721621427,-721621399,28
2,844,379,-721621327,-721621305,22
2,846,380,-721621226,-721621199,27
2,848,381,-721621125,-721621105,20
2,850,382,-721621024,-721620999,25
2,852,383,-721620923,-721620904,19
2,854,384,-721620822,-721620801,21
2,856,385,-721620721,-721620706,15
2,858,386,-721620620,-721620600,20
2,860,387,-721620520,-721620505,15
2,862,388,-721620419,-721620400,19
2,864,389,-721620318,-721620304,14
2,866,390,-721620218,-721620200,18
2,868,391,-721620117,-721620105,12
2,870,392,-721620016,-721620000,16
2,871,393,-721619966,-721619952,14
2,872,394,-721619916,-721619905,11
2,874,395,-721619815,-721619801,14
2,875,396,-721619765,-721619754,11
2,876,397,-721619714,-721619705,9
2,878,398,-721619614,-721619602,12
2,879,399,-721619563,-721619553,10
2,880,400,-721619513,-721619505,8
2,882,401,-721619412,-721619401,11
2,884,402,-721619312,-721619304,8
2,886,403,-721619211,-721619200,11
2,887,404,-721619161,-721619152,9
2,888,405,-721619110,-721619104,6
2,890,406,-721619010,-721619000,10
2,891,407,-721618959,-721618952,7
2,894,408,-721618808,-721618800,8
2,895,409,-721618758,-721618754,4
2,896,410,-721618708,-721618705,3
2,898,411,-721618607,-721618601,6
2,899,412,-721618557,-721618553,4
2,900,413,-721618506,-721618504,2
2,902,414,-721618406,-721618401,5
2,903,415,-721618355,-721618352,3
2,904,416,-721618305,-721618304,1
2,906,417,-721618205,-721618201,4
2,907,418,-721618154,-721618152,2
2,908,419,-721618104,-721618104,0
2,910,420,-721618003,-721618000,3
2,911,421,-721617953,-721617952,1
2,911,422,-721617953,-721617904,49
2,914,423,-721617802,-721617801,1
2,914,424,-721617802,-721617752,50
2,915,425,-721617752,-721617705,47
2,917,426,-721617651,-721617601,50
2,918,427,-721617601,-721617552,49
2,919,428,-721617551,-721617505,46
2,921,429,-721617450,-721617401,49
2,922,430,-721617400,-721617352,48
2,923,431,-721617349,-721617304,45
2,925,432,-721617249,-721617200,49
2,926,433,-721617198,-721617151,47
2,927,434,-721617148,-721617104,44
2,929,435,-721617047,-721617000,47
2,930,436,-721616997,-721616951,46
2,931,437,-721616947,-721616903,44
2,933,438,-721616846,-721616801,45
2,934,439,-721616796,-721616751,45
2,935,440,-721616745,-721616704,41
2,937,441,-721616644,-721616600,44
2,938,442,-721616594,-721616551,43
2,939,443,-721616544,-721616505,39
2,941,444,-721616443,-721616400,43
2,942,445,-721616393,-721616352,41
2,943,446,-721616343,-721616305,38
2,945,447,-721616242,-721616200,42
2,946,448,-721616192,-721616152,40
2,947,449,-721616141,-721616104,37
2,949,450,-721616041,-721616001,40
2,950,451,-721615990,-721615951,39
2,951,452,-721615940,-721615904,36
2,953,453,-721615840,-721615800,40
2,954,454,-721615789,-721615752,37
2,955,455,-721615739,-721615705,34
2,957,456,-721615638,-721615600,38
2,958,457,-721615588,-721615552,36
2,959,458,-721615538,-721615504,34
2,961,459,-721615437,-721615400,37
2,962,460,-721615387,-721615353,34
2,963,461,-721615336,-721615304,32
2,965,462,-721615236,-721615200,36
2,966,463,-721615185,-721615152,33
2,967,464,-721615135,-721615105,30
2,969,465,-721615035,-721614999,36
2,970,466,-721614984,-721614952,32
2,971,467,-721614933,-721614904,29
2,973,468,-721614833,-721614800,33
2,974,469,-721614782,-721614753,29
2,975,470,-721614732,-721614706,26
2,976,471,-721614682,-721614655,27
2,977,472,-721614631,-721614599,32
2,978,473,-721614581,-721614553,28
2,979,474,-721614531,-721614505,26
2,980,475,-721614480,-721614453,27
2,981,476,-721614430,-721614399,31
2,982,477,-721614380,-721614353,27
2,983,478,-721614329,-721614304,25
2,984,479,-721614279,-721614254,25
2,985,480,-721614229,-721614200,29
2,986,481,-721614178,-721614152,26
2,987,482,-721614128,-721614105,23
2,988,483,-721614078,-721614054,24
2,989,484,-721614027,-721613999,28
2,990,485,-721613977,-721613952,25
2,991,486,-721613927,-721613905,22
2,992,487,-721613876,-721613853,23
2,993,488,-721613826,-721613799,27
2,994,489,-721613775,-721613753,22
2,995,490,-721613725,-721613706,19
2,996,491,-721613675,-721613654,21
2,997,492,-721613624,-721613599,25
2,998,493,-721613574,-721613554,20
2,999,494,-721613524,-721613505,19
2,1000,495,-721613473,-721613453,20
2,1001,496,-721613423,-721613399,24
2,1002,497,-721613373,-721613353,20
2,1003,498,-721613322,-721613304,18
2,1004,499,-721613272,-721613253,19
2,1005,500,-721613222,-721613199,23
2,1006,501,-721613171,-721613152,19
2,1007,502,-721613121,-721613104,17
2,1008,503,-721613071,-721613053,18
2,1009,504,-721613021,-721612999,22
2,1010,505,-721612970,-721612952,18
2,1011,506,-721612920,-721612904,16
2,1012,507,-721612870,-721612853,17
2,1013,508,-721612819,-721612799,20
2,1014,509,-721612769,-721612753,16
2,1015,510,-721612719,-721612705,14
2,1016,511,-721612667,-721612653,14
2,1017,512,-721612617,-721612599,18
2,1018,513,-721612567,-721612553,14
2,1019,514,-721612517,-721612504,13
2,1020,515,-721612466,-721612453,13
2,1021,516,-721612416,-721612400,16
2,1022,517,-721612366,-721612352,14
2,1023,518,-721612315,-721612304,11
2,1024,519,-721612265,-721612254,11
2,1025,520,-721612214,-721612199,15
2,1026,521,-721612164,-721612152,12
2,1027,522,-721612114,-721612104,10
2,1028,523,-721612064,-721612053,11
2,1030,524,-721611963,-721611953,10
2,1031,525,-721611913,-721611903,10
2,1032,526,-721611862,-721611854,8
2,1033,527,-721611812,-721611800,12
2,1035,528,-721611711,-721611705,6
2,1036,529,-721611661,-721611655,6
2,1037,530,-721611610,-721611599,11
2,1038,531,-721611560,-721611553,7
2,1039,532,-721611509,-721611504,5
2,1040,533,-721611459,-721611454,5
2,1041,534,-721611409,-721611400,9
2,1042,535,-721611358,-721611352,6
2,1043,536,-721611308,-721611305,3
2,1045,537,-721611207,-721611199,8
2,1046,538,-721611157,-721611152,5
2,1047,539,-721611107,-721611105,2
2,1048,540,-721611056,-721611053,3
2,1049,541,-721611006,-721610999,7
2,1050,542,-721610956,-721610951,5
2,1051,543,-721610905,-721610904,1
2,1052,544,-721610855,-721610853,2
2,1053,545,-721610805,-721610800,5
2,1054,546,-721610754,-721610752,2
2,1056,547,-721610654,-721610654,0
2,1057,548,-721610603,-721610599,4
2,1058,549,-721610553,-721610552,1
2,1058,550,-721610553,-721610505,48
2,1059,551,-721610502,-721610453,49
2,1061,552,-721610401,-721610399,2
2,1061,553,-721610401,-721610351,50
2,1062,554,-721610351,-721610305,46
2,1063,555,-721610300,-721610252,48
2,1064,556,-721610249,-721610199,50
2,1065,557,-721610199,-721610151,48
2,1066,558,-721610149,-721610104,45
2,1067,559,-721610098,-721610052,46
2,1068,560,-721610048,-721609999,49
2,1069,561,-721609997,-721609950,47
2,1070,562,-721609947,-721609905,42
2,1071,563,-721609896,-721609851,45
2,1072,564,-721609846,-721609799,47
2,1073,565,-721609796,-721609751,45
2,1074,566,-721609746,-721609705,41
2,1075,567,-721609695,-721609651,44
2,1076,568,-721609645,-721609599,46
2,1077,569,-721609595,-721609551,44
2,1078,570,-721609544,-721609504,40
2,1079,571,-721609494,-721609452,42
2,1080,572,-721609444,-721609400,44
2,1081,573,-721609393,-721609350,43
2,1082,574,-721609343,-721609305,38
2,1083,575,-721609293,-721609252,41
2,1084,576,-721609242,-721609199,43
2,1085,577,-721609192,-721609150,42
2,1086,578,-721609142,-721609105,37
2,1087,579,-721609091,-721609051,40
2,1088,580,-721609041,-721608999,42
2,1089,581,-721608991,-721608950,41
2,1090,582,-721608940,-721608904,36
2,1091,583,-721608890,-721608852,38
2,1092,584,-721608840,-721608800,40
2,1093,585,-721608789,-721608750,39
2,1094,586,-721608739,-721608706,33
2,1095,587,-721608689,-721608653,36
2,1096,588,-721608638,-721608599,39
2,1097,589,-721608588,-721608551,37
2,1098,590,-721608537,-721608504,33
2,1099,591,-721608487,-721608453,34
2,1100,592,-721608436,-721608400,36
2,1101,593,-721608385,-721608350,35
2,1102,594,-721608335,-721608305,30
2,1103,595,-721608285,-721608253,32
2,1104,596,-721608235,-721608200,35
2,1105,597,-721608184,-721608150,34
2,1106,598,-721608134,-721608105,29
2,1107,599,-721608084,-721608053,31
2,1108,600,-721608033,-721607999,34
2,1109,601,-721607983,-721607951,32
2,1110,602,-721607932,-721607904,28
2,1111,603,-721607882,-721607853,29
2,1112,604,-721607832,-721607800,32
2,1113,605,-721607781,-721607751,30
2,1114,606,-721607731,-721607705,26
2,1115,607,-721607681,-721607654,27
2,1116,608,-721607631,-721607599,32
2,1117,609,-721607580,-721607551,29
2,1118,610,-721607530,-721607505,25
2,1119,611,-721607480,-721607453,27
2,1120,612,-721607429,-721607399,30
2,1121,613,-721607379,-721607351,28
2,1122,614,-721607329,-721607305,24
2,1123,615,-721607278,-721607253,25
2,1124,616,-721607228,-721607199,29
2,1125,617,-721607178,-721607150,28
2,1126,618,-721607127,-721607104,23
2,1127,619,-721607077,-721607053,24
2,1128,620,-721607027,-721606999,28
2,1129,621,-721606976,-721606950,26
2,1130,622,-721606926,-721606905,21
2,1132,623,-721606825,-721606799,26
2,1133,624,-721606775,-721606751,24
2,1134,625,-721606725,-721606705,20
2,1135,626,-721606674,-721606653,21
2,1136,627,-721606624,-721606600,24
2,1137,628,-721606573,-721606550,23
2,1138,629,-721606523,-721606505,18
2,1139,630,-721606473,-721606453,20
2,1140,631,-721606422,-721606399,23
2,1141,632,-721606372,-721606351,21
2,1142,633,-721606322,-721606305,17
2,1143,634,-721606271,-721606253,18
2,1144,635,-721606221,-721606200,21
2,1145,636,-721606171,-721606150,21
2,1146,637,-721606120,-721606104,16
2,1147,638,-721606070,-721606053,17
2,1148,639,-721606020,-721605999,21
2,1149,640,-721605969,-721605950,19
2,1150,641,-721605919,-721605904,15
2,1151,642,-721605869,-721605853,16
2,1152,643,-721605818,-721605800,18
2,1153,644,-721605768,-721605752,16
2,1154,645,-721605718,-721605705,13
2,1155,646,-721605667,-721605653,14
2,1156,647,-721605617,-721605603,14
2,1156,648,-721605617,-721605600,17
2,1157,649,-721605567,-721605552,15
2,1158,650,-721605516,-721605504,12
2,1159,651,-721605466,-721605454,12
2,1160,652,-721605416,-721605403,13
2,1160,653,-721605416,-721605400,16
2,1161,654,-721605365,-721605351,14
2,1162,655,-721605315,-721605305,10
2,1163,656,-721605265,-721605253,12
2,1164,657,-721605214,-721605200,14
2,1165,658,-721605164,-721605151,13
2,1166,659,-721605114,-721605105,9
2,1167,660,-721605063,-721605053,10
2,1168,661,-721605013,-721605003,10
2,1168,662,-721605013,-721605000,13
2,1169,663,-721604963,-721604951,12
2,1170,664,-721604912,-721604904,8
2,1171,665,-721604862,-721604854,8
2,1172,666,-721604812,-721604804,8
2,1172,667,-721604812,-721604802,10
2,1174,668,-721604711,-721604705,6
2,1175,669,-721604661,-721604655,6
2,1176,670,-721604610,-721604604,6
2,1176,671,-721604610,-721604601,9
2,1178,672,-721604510,-721604505,5
2,1179,673,-721604459,-721604453,6
2,1180,674,-721604409,-721604403,6
2,1180,675,-721604409,-721604402,7
2,1182,676,-721604308,-721604304,4
2,1183,677,-721604258,-721604254,4
2,1184,678,-721604208,-721604203,5
2,1184,679,-721604208,-721604201,7
2,1186,680,-721604107,-721604105,2
2,1187,681,-721604057,-721604054,3
2,1188,682,-721604006,-721604003,3
2,1190,683,-721603906,-721603905,1
2,1191,684,-721603855,-721603853,2
2,1192,685,-721603805,-721603804,1
2,1192,686,-721603805,-721603801,4
2,1193,687,-721603754,-721603705,49
2,1194,688,-721603702,-721603654,48
2,1195,689,-721603652,-721603604,48
2,1197,690,-721603551,-721603504,47
2,1198,691,-721603501,-721603454,47
2,1199,692,-721603450,-721603402,48
2,1201,693,-721603350,-721603304,46
2,1202,694,-721603299,-721603253,46
2,1203,695,-721603249,-721603202,47
2,1205,696,-721603148,-721603103,45
2,1206,697,-721603098,-721603054,44
2,1207,698,-721603048,-721603002,46
2,1209,699,-721602947,-721602904,43
2,1210,700,-721602897,-721602854,43
2,1211,701,-721602846,-721602802,44
2,1213,702,-721602746,-721602705,41
2,1214,703,-721602695,-721602654,41
2,1215,704,-721602645,-721602602,43
2,1217,705,-721602544,-721602505,39
2,1218,706,-721602493,-721602453,40
2,1219,707,-721602443,-721602402,41
2,1222,708,-721602292,-721602254,38
2,1223,709,-721602242,-721602202,40
2,1225,710,-721602141,-721602104,37
2,1226,711,-721602090,-721602053,37
2,1227,712,-721602040,-721602002,38
2,1229,713,-721601940,-721601903,37
2,1230,714,-721601889,-721601853,36
2,1231,715,-721601839,-721601802,37
2,1233,716,-721601738,-721601704,34
2,1234,717,-721601688,-721601654,34
2,1235,718,-721601638,-721601602,36
2,1237,719,-721601537,-721601504,33
2,1238,720,-721601487,-721601454,33
2,1239,721,-721601436,-721601401,35
2,1241,722,-721601336,-721601304,32
2,1242,723,-721601286,-721601254,32
2,1243,724,-721601235,-721601202,33
2,1245,725,-721601135,-721601103,32
2,1247,726,-721601034,-721601002,32
2,1249,727,-721600933,-721600903,30
2,1250,728,-721600883,-721600854,29
2,1251,729,-721600832,-721600801,31
2,1253,730,-721600732,-721600705,27
2,1254,731,-721600681,-721600654,27
2,1255,732,-721600631,-721600602,29
2,1257,733,-721600530,-721600504,26
2,1258,734,-721600480,-721600454,26
2,1259,735,-721600430,-721600402,28
2,1261,736,-721600329,-721600304,25
2,1262,737,-721600279,-721600254,25
2,1263,738,-721600228,-721600201,27
2,1265,739,-721600128,-721600104,24
2,1266,740,-721600078,-721600053,25
2,1267,741,-721600027,-721600001,26
2,1269,742,-721599927,-721599904,23
2,1270,743,-721599876,-721599853,23
2,1271,744,-721599826,-721599801,25
2,1273,745,-721599725,-721599704,21
2,1274,746,-721599675,-721599655,20
2,1275,747,-721599625,-721599601,24
2,1277,748,-721599524,-721599505,19
2,1278,749,-721599474,-721599454,20
2,1279,750,-721599423,-721599401,22
2,1281,751,-721599323,-721599305,18
2,1282,752,-721599272,-721599253,19
2,1283,753,-721599222,-721599201,21
2,1285,754,-721599121,-721599104,17
2,1286,755,-721599071,-721599053,18
2,1287,756,-721599021,-721599001,20
2,1289,757,-721598920,-721598905,15
2,1290,758,-721598870,-721598853,17
2,1291,759,-721598819,-721598802,17
