t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
2,328,131,3578695067,3578695083,16
2,328,132,3578695067,3578695091,24
2,328,133,3578695067,3578695111,44
2,328,134,3578695067,3578695116,49
2,329,135,3578695117,3578695128,11
2,329,136,3578695117,3578695133,16
2,329,137,3578695117,3578695136,19
2,330,138,3578695168,3578695197,29
2,331,139,3578695219,3578695219,0
2,331,140,3578695219,3578695221,2
2,331,141,3578695219,3578695236,17
2,331,142,3578695219,3578695249,30
2,331,143,3578695219,3578695264,45
2,332,144,3578695270,3578695278,8
2,332,145,3578695270,3578695282,12
2,332,146,3578695270,3578695283,13
2,332,147,3578695270,3578695291,21
2,332,148,3578695270,3578695312,42
2,332,149,3578695270,3578695317,47
2,333,150,3578695321,3578695329,8
2,333,151,3578695321,3578695334,13
2,333,152,3578695321,3578695337,16
2,334,153,3578695372,3578695397,25
2,334,154,3578695372,3578695419,47
2,334,155,3578695372,3578695421,49
2,335,156,3578695423,3578695437,14
2,335,157,3578695423,3578695449,26
2,335,158,3578695423,3578695464,41
2,336,159,3578695474,3578695477,3
2,336,160,3578695474,3578695481,7
2,336,161,3578695474,3578695482,8
2,336,162,3578695474,3578695490,16
2,336,163,3578695474,3578695511,37
2,336,164,3578695474,3578695516,42
2,337,165,3578695525,3578695528,3
2,337,166,3578695525,3578695534,9
2,337,167,3578695525,3578695536,11
2,338,168,3578695576,3578695596,20
2,338,169,3578695576,3578695620,44
2,338,170,3578695576,3578695620,44
2,339,171,3578695627,3578695636,9
2,339,172,3578695627,3578695648,21
2,339,173,3578695627,3578695663,36
2,339,174,3578695627,3578695677,50
2,340,175,3578695678,3578695681,3
2,340,176,3578695678,3578695681,3
2,340,177,3578695678,3578695689,11
2,340,178,3578695678,3578695709,31
2,340,179,3578695678,3578695711,33
2,340,180,3578695678,3578695716,38
2,340,181,3578695678,3578695728,50
2,341,182,3578695728,3578695734,6
2,341,183,3578695728,3578695736,8
2,342,184,3578695779,3578695796,17
2,342,185,3578695779,3578695811,32
2,342,186,3578695779,3578695820,41
2,342,187,3578695779,3578695820,41
2,343,188,3578695830,3578695836,6
2,343,189,3578695830,3578695848,18
2,343,190,3578695830,3578695863,33
2,343,191,3578695830,3578695877,47
2,344,192,3578695881,3578695882,1
2,344,193,3578695881,3578695882,1
2,344,194,3578695881,3578695890,9
2,344,195,3578695881,3578695909,28
2,344,196,3578695881,3578695912,31
2,344,197,3578695881,3578695916,35
2,344,198,3578695881,3578695928,47
2,345,199,3578695931,3578695934,3
2,345,200,3578695931,3578695936,5
2,346,201,3578695982,3578695996,14
2,346,202,3578695982,3578696010,28
2,346,203,3578695982,3578696020,38
2,346,204,3578695982,3578696020,38
2,347,205,3578696033,3578696037,4
2,347,206,3578696033,3578696048,15
2,347,207,3578696033,3578696063,30
2,347,208,3578696033,3578696078,45
2,347,209,3578696033,3578696082,49
2,347,210,3578696033,3578696082,49
2,348,211,3578696083,3578696090,7
2,348,212,3578696083,3578696109,26
2,348,213,3578696083,3578696111,28
2,348,214,3578696083,3578696114,31
2,348,215,3578696083,3578696115,32
2,348,216,3578696083,3578696127,44
2,349,217,3578696134,3578696135,1
2,349,218,3578696134,3578696136,2
2,350,219,3578696185,3578696196,11
2,350,220,3578696185,3578696211,26
2,350,221,3578696185,3578696221,36
2,350,222,3578696185,3578696221,36
2,351,223,3578696236,3578696236,0
2,351,224,3578696236,3578696248,12
2,351,225,3578696236,3578696264,28
2,351,226,3578696236,3578696277,41
2,351,227,3578696236,3578696281,45
2,351,228,3578696236,3578696281,45
2,352,229,3578696287,3578696290,3
2,352,230,3578696287,3578696309,22
2,352,231,3578696287,3578696311,24
2,352,232,3578696287,3578696315,28
2,352,233,3578696287,3578696317,30
2,352,234,3578696287,3578696327,40
2,352,235,3578696287,3578696334,47
2,352,236,3578696287,3578696336,49
2,353,237,3578696338,3578696368,30
2,354,238,3578696389,3578696397,8
2,354,239,3578696389,3578696411,22
2,354,240,3578696389,3578696421,32
2,354,241,3578696389,3578696421,32
2,354,242,3578696389,3578696437,48
2,355,243,3578696440,3578696449,9
2,355,244,3578696440,3578696463,23
2,355,245,3578696440,3578696468,28
2,355,246,3578696440,3578696477,37
2,355,247,3578696440,3578696481,41
2,355,248,3578696440,3578696482,42
2,355,249,3578696440,3578696490,50
2,356,250,3578696491,3578696508,17
2,356,251,3578696491,3578696511,20
2,356,252,3578696491,3578696515,24
2,356,253,3578696491,3578696516,25
2,356,254,3578696491,3578696527,36
2,356,255,3578696491,3578696533,42
2,356,256,3578696491,3578696535,44
2,357,257,3578696542,3578696567,25
2,358,258,3578696593,3578696596,3
2,358,259,3578696593,3578696609,16
2,358,260,3578696593,3578696619,26
2,358,261,3578696593,3578696619,26
2,358,262,3578696593,3578696636,43
2,359,263,3578696644,3578696648,4
2,359,264,3578696644,3578696662,18
2,359,265,3578696644,3578696668,24
2,359,266,3578696644,3578696678,34
2,359,267,3578696644,3578696681,37
2,359,268,3578696644,3578696683,39
2,359,269,3578696644,3578696691,47
2,360,270,3578696695,3578696708,13
2,360,271,3578696695,3578696712,17
2,360,272,3578696695,3578696715,20
2,360,273,3578696695,3578696716,21
2,360,274,3578696695,3578696727,32
2,360,275,3578696695,3578696734,39
2,360,276,3578696695,3578696735,40
2,361,277,3578696746,3578696766,20
2,361,278,3578696746,3578696796,50
2,362,279,3578696797,3578696810,13
2,362,280,3578696797,3578696819,22
2,362,281,3578696797,3578696820,23
2,362,282,3578696797,3578696836,39
2,363,283,3578696848,3578696848,0
2,363,284,3578696848,3578696862,14
2,363,285,3578696848,3578696868,20
2,363,286,3578696848,3578696878,30
2,363,287,3578696848,3578696881,33
2,363,288,3578696848,3578696883,35
2,363,289,3578696848,3578696891,43
2,364,290,3578696899,3578696908,9
2,364,291,3578696899,3578696912,13
2,364,292,3578696899,3578696915,16
2,364,293,3578696899,3578696916,17
2,364,294,3578696899,3578696927,28
2,364,295,3578696899,3578696935,36
2,364,296,3578696899,3578696935,36
2,365,297,3578696950,3578696966,16
2,365,298,3578696950,3578696995,45
2,366,299,3578697001,3578697009,8
2,366,300,3578697001,3578697020,19
2,366,301,3578697001,3578697020,19
2,366,302,3578697001,3578697037,36
2,366,303,3578697001,3578697048,47
2,367,304,3578697052,3578697063,11
2,367,305,3578697052,3578697067,15
2,367,306,3578697052,3578697077,25
2,367,307,3578697052,3578697078,26
2,367,308,3578697052,3578697082,30
2,367,309,3578697052,3578697083,31
2,367,310,3578697052,3578697091,39
2,368,311,3578697103,3578697108,5
2,368,312,3578697103,3578697112,9
2,368,313,3578697103,3578697114,11
2,368,314,3578697103,3578697116,13
2,368,315,3578697103,3578697128,25
2,368,316,3578697103,3578697135,32
2,368,317,3578697103,3578697136,33
2,369,318,3578697154,3578697166,12
2,369,319,3578697154,3578697177,23
2,370,320,3578697205,3578697209,4
2,370,321,3578697205,3578697220,15
2,370,322,3578697205,3578697221,16
2,370,323,3578697205,3578697228,23
2,370,324,3578697205,3578697237,32
2,370,325,3578697205,3578697248,43
2,371,326,3578697256,3578697263,7
2,371,327,3578697256,3578697268,12
2,371,328,3578697256,3578697276,20
2,371,329,3578697256,3578697278,22
2,371,330,3578697256,3578697282,26
2,371,331,3578697256,3578697283,27
2,371,332,3578697256,3578697290,34
2,372,333,3578697307,3578697308,1
2,372,334,3578697307,3578697312,5
2,372,335,3578697307,3578697315,8
2,372,336,3578697307,3578697317,10
2,372,337,3578697307,3578697328,21
2,372,338,3578697307,3578697335,28
2,372,339,3578697307,3578697336,29
2,373,340,3578697358,3578697366,8
2,373,341,3578697358,3578697377,19
2,374,342,3578697409,3578697410,1
2,374,343,3578697409,3578697420,11
2,374,344,3578697409,3578697421,12
2,374,345,3578697409,3578697428,19
2,374,346,3578697409,3578697431,22
2,374,347,3578697409,3578697437,28
2,374,348,3578697409,3578697448,39
2,375,349,3578697460,3578697463,3
2,375,350,3578697460,3578697468,8
2,375,351,3578697460,3578697476,16
2,375,352,3578697460,3578697478,18
2,375,353,3578697460,3578697481,21
2,375,354,3578697460,3578697483,23
2,375,355,3578697460,3578697491,31
2,375,356,3578697460,3578697508,48
2,376,357,3578697511,3578697511,0
2,376,358,3578697511,3578697513,2
2,376,359,3578697511,3578697516,5
2,376,360,3578697511,3578697527,16
2,376,361,3578697511,3578697534,23
2,376,362,3578697511,3578697535,24
2,377,363,3578697561,3578697566,5
2,377,364,3578697561,3578697576,15
2,377,365,3578697561,3578697581,20
2,377,366,3578697561,3578697609,48
2,378,367,3578697613,3578697620,7
2,378,368,3578697613,3578697620,7
2,378,369,3578697613,3578697628,15
2,378,370,3578697613,3578697629,16
2,378,371,3578697613,3578697635,22
2,378,372,3578697613,3578697647,34
2,378,373,3578697613,3578697663,50
2,379,374,3578697664,3578697668,4
2,379,375,3578697664,3578697676,12
2,379,376,3578697664,3578697678,14
2,379,377,3578697664,3578697682,18
2,379,378,3578697664,3578697684,20
2,379,379,3578697664,3578697691,27
2,379,380,3578697664,3578697708,44
2,379,381,3578697664,3578697711,47
2,379,382,3578697664,3578697714,50
2,380,383,3578697715,3578697716,1
2,380,384,3578697715,3578697727,12
2,380,385,3578697715,3578697734,19
2,380,386,3578697715,3578697735,20
2,381,387,3578697766,3578697766,0
2,381,388,3578697766,3578697777,11
2,381,389,3578697766,3578697782,16
2,381,390,3578697766,3578697795,29
2,381,391,3578697766,3578697809,43
2,382,392,3578697817,3578697820,3
2,382,393,3578697817,3578697821,4
2,382,394,3578697817,3578697827,10
2,382,395,3578697817,3578697830,13
2,382,396,3578697817,3578697836,19
2,382,397,3578697817,3578697847,30
2,382,398,3578697817,3578697863,46
2,383,399,3578697868,3578697868,0
2,383,400,3578697868,3578697876,8
2,383,401,3578697868,3578697877,9
2,383,402,3578697868,3578697882,14
2,383,403,3578697868,3578697884,16
2,383,404,3578697868,3578697891,23
2,383,405,3578697868,3578697908,40
2,383,406,3578697868,3578697912,44
2,383,407,3578697868,3578697913,45
2,383,408,3578697868,3578697916,48
2,384,409,3578697919,3578697927,8
2,384,410,3578697919,3578697934,15
2,384,411,3578697919,3578697935,16
2,384,412,3578697919,3578697966,47
2,385,413,3578697970,3578697976,6
2,385,414,3578697970,3578697982,12
2,385,415,3578697970,3578697995,25
2,385,416,3578697970,3578698009,39
2,385,417,3578697970,3578698020,50
2,386,418,3578698021,3578698021,0
2,386,419,3578698021,3578698028,7
2,386,420,3578698021,3578698030,9
2,386,421,3578698021,3578698037,16
2,386,422,3578698021,3578698038,17
2,386,423,3578698021,3578698048,27
2,386,424,3578698021,3578698063,42
2,386,425,3578698021,3578698068,47
2,387,426,3578698072,3578698077,5
2,387,427,3578698072,3578698078,6
2,387,428,3578698072,3578698083,11
2,387,429,3578698072,3578698084,12
2,387,430,3578698072,3578698091,19
2,387,431,3578698072,3578698108,36
2,387,432,3578698072,3578698111,39
2,387,433,3578698072,3578698114,42
2,387,434,3578698072,3578698116,44
2,388,435,3578698123,3578698128,5
2,388,436,3578698123,3578698135,12
2,388,437,3578698123,3578698135,12
2,388,438,3578698123,3578698166,43
2,389,439,3578698174,3578698177,3
2,389,440,3578698174,3578698181,7
2,389,441,3578698174,3578698195,21
2,389,442,3578698174,3578698209,35
2,389,443,3578698174,3578698220,46
2,389,444,3578698174,3578698221,47
2,390,445,3578698225,3578698227,2
2,390,446,3578698225,3578698230,5
2,390,447,3578698225,3578698237,12
2,390,448,3578698225,3578698238,13
2,390,449,3578698225,3578698248,23
2,390,450,3578698225,3578698264,39
2,390,451,3578698225,3578698267,42
2,391,452,3578698276,3578698277,1
2,391,453,3578698276,3578698277,1
2,391,454,3578698276,3578698284,8
2,391,455,3578698276,3578698284,8
2,391,456,3578698276,3578698291,15
2,391,457,3578698276,3578698291,15
2,391,458,3578698276,3578698308,32
2,391,459,3578698276,3578698311,35
2,391,460,3578698276,3578698314,38
2,391,461,3578698276,3578698317,41
2,392,462,3578698327,3578698328,1
2,392,463,3578698327,3578698335,8
2,392,464,3578698327,3578698335,8
2,392,465,3578698327,3578698366,39
2,392,466,3578698327,3578698376,49
2,393,467,3578698379,3578698382,3
2,393,468,3578698379,3578698395,16
2,393,469,3578698379,3578698409,30
2,393,470,3578698379,3578698420,41
2,393,471,3578698379,3578698421,42
2,393,472,3578698379,3578698427,48
2,394,473,3578698430,3578698430,0
2,394,474,3578698430,3578698436,6
2,394,475,3578698430,3578698439,9
2,394,476,3578698430,3578698443,13
2,394,477,3578698430,3578698448,18
2,394,478,3578698430,3578698463,33
2,394,479,3578698430,3578698468,38
2,394,480,3578698430,3578698477,47
2,394,481,3578698430,3578698478,48
2,395,482,3578698481,3578698483,2
2,395,483,3578698481,3578698484,3
2,395,484,3578698481,3578698489,8
2,395,485,3578698481,3578698507,26
2,395,486,3578698481,3578698511,30
2,395,487,3578698481,3578698513,32
2,395,488,3578698481,3578698516,35
2,395,489,3578698481,3578698527,46
2,396,490,3578698532,3578698535,3
2,396,491,3578698532,3578698535,3
2,396,492,3578698532,3578698566,34
2,396,493,3578698532,3578698575,43
2,396,494,3578698532,3578698581,49
2,397,495,3578698583,3578698596,13
2,397,496,3578698583,3578698609,26
2,397,497,3578698583,3578698620,37
2,397,498,3578698583,3578698620,37
2,397,499,3578698583,3578698627,44
2,397,500,3578698583,3578698629,46
2,398,501,3578698634,3578698636,2
2,398,502,3578698634,3578698638,4
2,398,503,3578698634,3578698642,8
2,398,504,3578698634,3578698647,13
2,398,505,3578698634,3578698662,28
2,398,506,3578698634,3578698667,33
2,398,507,3578698634,3578698678,44
2,398,508,3578698634,3578698678,44
2,398,509,3578698634,3578698683,49
2,399,510,3578698685,3578698685,0
2,399,511,3578698685,3578698689,4
2,399,512,3578698685,3578698696,11
2,399,513,3578698685,3578698707,22
2,399,514,3578698685,3578698711,26
2,399,515,3578698685,3578698712,27
2,399,516,3578698685,3578698716,31
2,399,517,3578698685,3578698727,42
2,400,518,3578698736,3578698736,0
2,400,519,3578698736,3578698736,0
2,400,520,3578698736,3578698766,30
2,400,521,3578698736,3578698776,40
2,400,522,3578698736,3578698782,46
2,401,523,3578698787,3578698796,9
2,401,524,3578698787,3578698808,21
2,401,525,3578698787,3578698820,33
2,401,526,3578698787,3578698820,33
2,401,527,3578698787,3578698828,41
2,401,528,3578698787,3578698829,42
2,401,529,3578698787,3578698837,50
2,402,530,3578698838,3578698838,0
2,402,531,3578698838,3578698842,4
2,402,532,3578698838,3578698847,9
2,402,533,3578698838,3578698862,24
2,402,534,3578698838,3578698866,28
2,402,535,3578698838,3578698877,39
2,402,536,3578698838,3578698878,40
2,402,537,3578698838,3578698883,45
2,402,538,3578698838,3578698884,46
2,403,539,3578698889,3578698890,1
2,403,540,3578698889,3578698896,7
2,403,541,3578698889,3578698907,18
2,403,542,3578698889,3578698912,23
2,403,543,3578698889,3578698913,24
2,403,544,3578698889,3578698916,27
2,403,545,3578698889,3578698928,39
2,403,546,3578698889,3578698935,46
2,403,547,3578698889,3578698936,47
2,404,548,3578698940,3578698949,9
2,404,549,3578698940,3578698965,25
2,404,550,3578698940,3578698977,37
2,404,551,3578698940,3578698981,41
2,405,552,3578698991,3578698995,4
2,405,553,3578698991,3578699009,18
2,405,554,3578698991,3578699020,29
2,405,555,3578698991,3578699020,29
2,405,556,3578698991,3578699027,36
2,405,557,3578698991,3578699029,38
2,405,558,3578698991,3578699036,45
2,405,559,3578698991,3578699037,46
2,406,560,3578699042,3578699043,1
2,406,561,3578699042,3578699047,5
2,406,562,3578699042,3578699063,21
2,406,563,3578699042,3578699066,24
2,406,564,3578699042,3578699078,36
2,406,565,3578699042,3578699078,36
2,406,566,3578699042,3578699083,41
2,406,567,3578699042,3578699084,42
2,406,568,3578699042,3578699090,48
2,407,569,3578699093,3578699096,3
2,407,570,3578699093,3578699101,8
2,407,571,3578699093,3578699107,14
2,407,572,3578699093,3578699111,18
2,407,573,3578699093,3578699113,20
2,407,574,3578699093,3578699116,23
2,407,575,3578699093,3578699127,34
2,407,576,3578699093,3578699135,42
2,407,577,3578699093,3578699137,44
2,408,578,3578699144,3578699149,5
2,408,579,3578699144,3578699167,23
2,408,580,3578699144,3578699177,33
2,408,581,3578699144,3578699182,38
2,409,582,3578699195,3578699195,0
2,409,583,3578699195,3578699209,14
2,409,584,3578699195,3578699220,25
2,409,585,3578699195,3578699220,25
2,409,586,3578699195,3578699228,33
2,409,587,3578699195,3578699230,35
2,409,588,3578699195,3578699236,41
2,409,589,3578699195,3578699238,43
2,409,590,3578699195,3578699243,48
2,410,591,3578699246,3578699247,1
2,410,592,3578699246,3578699263,17
2,410,593,3578699246,3578699267,21
2,410,594,3578699246,3578699278,32
2,410,595,3578699246,3578699278,32
2,410,596,3578699246,3578699283,37
2,410,597,3578699246,3578699285,39
2,410,598,3578699246,3578699290,44
2,411,599,3578699297,3578699297,0
2,411,600,3578699297,3578699301,4
2,411,601,3578699297,3578699307,10
2,411,602,3578699297,3578699311,14
2,411,603,3578699297,3578699314,17
2,411,604,3578699297,3578699317,20
2,411,605,3578699297,3578699328,31
2,411,606,3578699297,3578699335,38
2,411,607,3578699297,3578699336,39
2,412,608,3578699348,3578699349,1
2,412,609,3578699348,3578699366,18
2,412,610,3578699348,3578699376,28
2,412,611,3578699348,3578699382,34
2,412,612,3578699348,3578699395,47
2,413,613,3578699399,3578699404,5
2,413,614,3578699399,3578699408,9
2,413,615,3578699399,3578699420,21
2,413,616,3578699399,3578699420,21
2,413,617,3578699399,3578699427,28
2,413,618,3578699399,3578699430,31
2,413,619,3578699399,3578699437,38
2,413,620,3578699399,3578699437,38
2,413,621,3578699399,3578699443,44
2,413,622,3578699399,3578699447,48
2,414,623,3578699451,3578699464,13
2,414,624,3578699451,3578699468,17
2,414,625,3578699451,3578699478,27
2,414,626,3578699451,3578699479,28
2,414,627,3578699451,3578699483,32
2,414,628,3578699451,3578699484,33
2,414,629,3578699451,3578699490,39
2,414,630,3578699451,3578699496,45
2,414,631,3578699451,3578699501,50
2,415,632,3578699502,3578699507,5
2,415,633,3578699502,3578699511,9
2,415,634,3578699502,3578699512,10
2,415,635,3578699502,3578699516,14
2,415,636,3578699502,3578699528,26
2,415,637,3578699502,3578699534,32
2,415,638,3578699502,3578699535,33
2,415,639,3578699502,3578699548,46
2,416,640,3578699553,3578699555,2
2,416,641,3578699553,3578699566,13
2,416,642,3578699553,3578699576,23
2,416,643,3578699553,3578699581,28
2,416,644,3578699553,3578699595,42
2,417,645,3578699604,3578699604,0
2,417,646,3578699604,3578699608,4
2,417,647,3578699604,3578699619,15
2,417,648,3578699604,3578699619,15
2,417,649,3578699604,3578699626,22
2,417,650,3578699604,3578699628,24
2,417,651,3578699604,3578699635,31
2,417,652,3578699604,3578699636,32
2,417,653,3578699604,3578699642,38
2,417,654,3578699604,3578699646,42
2,418,655,3578699655,3578699662,7
2,418,656,3578699655,3578699666,11
2,418,657,3578699655,3578699678,23
2,418,658,3578699655,3578699680,25
2,418,659,3578699655,3578699683,28
2,418,660,3578699655,3578699685,30
2,418,661,3578699655,3578699690,35
2,418,662,3578699655,3578699696,41
2,418,663,3578699655,3578699701,46
2,419,664,3578699706,3578699707,1
2,419,665,3578699706,3578699707,1
2,419,666,3578699706,3578699711,5
2,419,667,3578699706,3578699712,6
2,419,668,3578699706,3578699716,10
2,419,669,3578699706,3578699728,22
2,419,670,3578699706,3578699735,29
2,419,671,3578699706,3578699736,30
2,419,672,3578699706,3578699748,42
2,419,673,3578699706,3578699755,49
2,420,674,3578699757,3578699766,9
2,420,675,3578699757,3578699775,18
2,420,676,3578699757,3578699781,24
2,420,677,3578699757,3578699795,38
2,420,678,3578699757,3578699804,47
2,421,679,3578699808,3578699808,0
2,421,680,3578699808,3578699809,1
2,421,681,3578699808,3578699820,12
2,421,682,3578699808,3578699820,12
2,421,683,3578699808,3578699827,19
2,421,684,3578699808,3578699829,21
2,421,685,3578699808,3578699837,29
2,421,686,3578699808,3578699837,29
2,421,687,3578699808,3578699843,35
2,421,688,3578699808,3578699846,38
2,422,689,3578699860,3578699862,2
2,422,690,3578699860,3578699867,7
2,422,691,3578699860,3578699878,18
2,422,692,3578699860,3578699880,20
2,422,693,3578699860,3578699883,23
2,422,694,3578699860,3578699885,25
2,422,695,3578699860,3578699890,30
2,422,696,3578699860,3578699891,31
2,422,697,3578699860,3578699896,36
2,422,698,3578699860,3578699901,41
2,422,699,3578699860,3578699907,47
2,422,700,3578699860,3578699908,48
2,423,701,3578699912,3578699912,0
2,423,702,3578699912,3578699913,1
2,423,703,3578699912,3578699916,4
2,423,704,3578699912,3578699928,16
2,423,705,3578699912,3578699935,23
2,423,706,3578699912,3578699935,23
2,423,707,3578699912,3578699948,36
2,423,708,3578699912,3578699955,43
2,424,709,3578699963,3578699965,2
2,424,710,3578699963,3578699977,14
2,424,711,3578699963,3578699982,19
2,424,712,3578699963,3578699996,33
2,424,713,3578699963,3578700003,40
2,424,714,3578699963,3578700008,45
2,424,715,3578699963,3578700009,46
2,424,716,3578699963,3578700011,48
2,425,717,3578700014,3578700019,5
2,425,718,3578700014,3578700020,6
2,425,719,3578700014,3578700028,14
2,425,720,3578700014,3578700029,15
2,425,721,3578700014,3578700036,22
2,425,722,3578700014,3578700038,24
2,425,723,3578700014,3578700043,29
2,425,724,3578700014,3578700046,32
2,425,725,3578700014,3578700061,47
2,425,726,3578700014,3578700064,50
2,426,727,3578700065,3578700067,2
2,426,728,3578700065,3578700078,13
2,426,729,3578700065,3578700080,15
2,426,730,3578700065,3578700083,18
2,426,731,3578700065,3578700086,21
2,426,732,3578700065,3578700089,24
2,426,733,3578700065,3578700091,26
2,426,734,3578700065,3578700096,31
2,426,735,3578700065,3578700101,36
2,426,736,3578700065,3578700107,42
2,426,737,3578700065,3578700107,42
2,426,738,3578700065,3578700112,47
2,426,739,3578700065,3578700113,48
2,426,740,3578700065,3578700113,48
2,427,741,3578700117,3578700117,0
2,427,742,3578700117,3578700127,10
2,427,743,3578700117,3578700130,13
2,427,744,3578700117,3578700135,18
2,427,745,3578700117,3578700135,18
2,427,746,3578700117,3578700147,30
2,427,747,3578700117,3578700155,38
2,427,748,3578700117,3578700167,50
2,428,749,3578700168,3578700176,8
2,428,750,3578700168,3578700182,14
2,428,751,3578700168,3578700195,27
2,428,752,3578700168,3578700203,35
2,428,753,3578700168,3578700208,40
2,428,754,3578700168,3578700209,41
2,428,755,3578700168,3578700211,43
2,429,756,3578700219,3578700220,1
2,429,757,3578700219,3578700220,1
2,429,758,3578700219,3578700228,9
2,429,759,3578700219,3578700230,11
2,429,760,3578700219,3578700236,17
2,429,761,3578700219,3578700237,18
2,429,762,3578700219,3578700243,24
2,429,763,3578700219,3578700246,27
2,429,764,3578700219,3578700262,43
2,429,765,3578700219,3578700264,45
2,429,766,3578700219,3578700268,49
2,430,767,3578700271,3578700278,7
2,430,768,3578700271,3578700281,10
2,430,769,3578700271,3578700282,11
2,430,770,3578700271,3578700285,14
2,430,771,3578700271,3578700290,19
2,430,772,3578700271,3578700292,21
2,430,773,3578700271,3578700296,25
2,430,774,3578700271,3578700301,30
