t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
0,308,135,3578694051,3578694091,40
0,309,136,3578694101,3578694115,14
0,309,137,3578694101,3578694124,23
0,309,138,3578694101,3578694141,40
0,310,139,3578694152,3578694165,13
0,310,140,3578694152,3578694171,19
0,310,141,3578694152,3578694173,21
0,310,142,3578694152,3578694182,30
0,310,143,3578694152,3578694190,38
0,310,144,3578694152,3578694192,40
0,311,145,3578694202,3578694212,10
0,311,146,3578694202,3578694217,15
0,311,147,3578694202,3578694225,23
0,311,148,3578694202,3578694229,27
0,311,149,3578694202,3578694235,33
0,311,150,3578694202,3578694243,41
0,312,151,3578694253,3578694266,13
0,312,152,3578694253,3578694274,21
0,312,153,3578694253,3578694288,35
0,312,154,3578694253,3578694293,40
0,313,155,3578694304,3578694316,12
0,313,156,3578694304,3578694325,21
0,313,157,3578694304,3578694342,38
0,313,158,3578694304,3578694344,40
0,314,159,3578694355,3578694365,10
0,314,160,3578694355,3578694371,16
0,314,161,3578694355,3578694373,18
0,314,162,3578694355,3578694382,27
0,314,163,3578694355,3578694391,36
0,314,164,3578694355,3578694395,40
0,315,165,3578694405,3578694412,7
0,315,166,3578694405,3578694417,12
0,315,167,3578694405,3578694424,19
0,315,168,3578694405,3578694428,23
0,315,169,3578694405,3578694436,31
0,315,170,3578694405,3578694445,40
0,316,171,3578694456,3578694467,11
0,316,172,3578694456,3578694474,18
0,316,173,3578694456,3578694488,32
0,316,174,3578694456,3578694496,40
0,317,175,3578694507,3578694514,7
0,317,176,3578694507,3578694524,17
0,317,177,3578694507,3578694542,35
0,317,178,3578694507,3578694543,36
0,317,179,3578694507,3578694547,40
0,318,180,3578694558,3578694564,6
0,318,181,3578694558,3578694570,12
0,318,182,3578694558,3578694572,14
0,318,183,3578694558,3578694581,23
0,318,184,3578694558,3578694590,32
0,318,185,3578694558,3578694597,39
0,319,186,3578694609,3578694612,3
0,319,187,3578694609,3578694616,7
0,319,188,3578694609,3578694623,14
0,319,189,3578694609,3578694628,19
0,319,190,3578694609,3578694635,26
0,319,191,3578694609,3578694648,39
0,320,192,3578694659,3578694666,7
0,320,193,3578694659,3578694673,14
0,320,194,3578694659,3578694689,30
0,320,195,3578694659,3578694698,39
0,321,196,3578694710,3578694715,5
0,321,197,3578694710,3578694724,14
0,321,198,3578694710,3578694741,31
0,321,199,3578694710,3578694743,33
0,321,200,3578694710,3578694749,39
0,322,201,3578694761,3578694764,3
0,322,202,3578694761,3578694770,9
0,322,203,3578694761,3578694773,12
0,322,204,3578694761,3578694781,20
0,322,205,3578694761,3578694791,30
0,322,206,3578694761,3578694800,39
0,323,207,3578694812,3578694812,0
0,323,208,3578694812,3578694816,4
0,323,209,3578694812,3578694824,12
0,323,210,3578694812,3578694828,16
0,323,211,3578694812,3578694835,23
0,323,212,3578694812,3578694851,39
0,324,213,3578694863,3578694866,3
0,324,214,3578694863,3578694874,11
0,324,215,3578694863,3578694888,25
0,324,216,3578694863,3578694901,38
0,325,217,3578694914,3578694915,1
0,325,218,3578694914,3578694925,11
0,325,219,3578694914,3578694942,28
0,325,220,3578694914,3578694943,29
0,325,221,3578694914,3578694952,38
0,325,222,3578694914,3578694964,50
0,326,223,3578694965,3578694971,6
0,326,224,3578694965,3578694972,7
0,326,225,3578694965,3578694980,15
0,326,226,3578694965,3578694991,26
0,326,227,3578694965,3578695002,37
0,326,228,3578694965,3578695013,48
0,327,229,3578695016,3578695016,0
0,327,230,3578695016,3578695023,7
0,327,231,3578695016,3578695028,12
0,327,232,3578695016,3578695036,20
0,327,233,3578695016,3578695051,35
0,327,234,3578695016,3578695053,37
0,327,235,3578695016,3578695066,50
0,328,236,3578695067,3578695075,8
0,328,237,3578695067,3578695089,22
0,328,238,3578695067,3578695104,37
0,328,239,3578695067,3578695115,48
0,329,240,3578695117,3578695125,8
0,329,241,3578695117,3578695143,26
0,329,242,3578695117,3578695143,26
0,329,243,3578695117,3578695154,37
0,329,244,3578695117,3578695165,48
0,330,245,3578695168,3578695170,2
0,330,246,3578695168,3578695173,5
0,330,247,3578695168,3578695181,13
0,330,248,3578695168,3578695191,23
0,330,249,3578695168,3578695202,34
0,330,250,3578695168,3578695205,37
0,330,251,3578695168,3578695213,45
0,330,252,3578695168,3578695216,48
0,331,253,3578695219,3578695224,5
0,331,254,3578695219,3578695229,10
0,331,255,3578695219,3578695236,17
0,331,256,3578695219,3578695251,32
0,331,257,3578695219,3578695256,37
0,331,258,3578695219,3578695266,47
0,332,259,3578695270,3578695275,5
0,332,260,3578695270,3578695289,19
0,332,261,3578695270,3578695304,34
0,332,262,3578695270,3578695306,36
0,332,263,3578695270,3578695315,45
0,333,264,3578695321,3578695325,4
0,333,265,3578695321,3578695343,22
0,333,266,3578695321,3578695344,23
0,333,267,3578695321,3578695357,36
0,333,268,3578695321,3578695365,44
0,333,269,3578695321,3578695370,49
0,334,270,3578695372,3578695373,1
0,334,271,3578695372,3578695381,9
0,334,272,3578695372,3578695391,19
0,334,273,3578695372,3578695402,30
0,334,274,3578695372,3578695408,36
0,334,275,3578695372,3578695412,40
0,334,276,3578695372,3578695416,44
0,335,277,3578695423,3578695424,1
0,335,278,3578695423,3578695429,6
0,335,279,3578695423,3578695437,14
0,335,280,3578695423,3578695451,28
0,335,281,3578695423,3578695458,35
0,335,282,3578695423,3578695467,44
0,336,283,3578695474,3578695474,0
0,336,284,3578695474,3578695489,15
0,336,285,3578695474,3578695503,29
0,336,286,3578695474,3578695506,32
0,336,287,3578695474,3578695509,35
0,336,288,3578695474,3578695513,39
0,336,289,3578695474,3578695524,50
0,337,290,3578695525,3578695541,16
0,337,291,3578695525,3578695556,31
0,337,292,3578695525,3578695560,35
0,337,293,3578695525,3578695564,39
0,337,294,3578695525,3578695569,44
0,337,295,3578695525,3578695572,47
0,338,296,3578695576,3578695581,5
0,338,297,3578695576,3578695591,15
0,338,298,3578695576,3578695602,26
0,338,299,3578695576,3578695607,31
0,338,300,3578695576,3578695610,34
0,338,301,3578695576,3578695612,36
0,338,302,3578695576,3578695615,39
0,338,303,3578695576,3578695624,48
0,339,304,3578695627,3578695628,1
0,339,305,3578695627,3578695636,9
0,339,306,3578695627,3578695650,23
0,339,307,3578695627,3578695661,34
0,339,308,3578695627,3578695665,38
0,339,309,3578695627,3578695675,48
0,340,310,3578695678,3578695689,11
0,340,311,3578695678,3578695704,26
0,340,312,3578695678,3578695706,28
0,340,313,3578695678,3578695712,34
0,340,314,3578695678,3578695713,35
0,340,315,3578695678,3578695724,46
0,341,316,3578695728,3578695741,13
0,341,317,3578695728,3578695756,28
0,341,318,3578695728,3578695760,32
0,341,319,3578695728,3578695762,34
0,341,320,3578695728,3578695764,36
0,341,321,3578695728,3578695769,41
0,341,322,3578695728,3578695773,45
0,342,323,3578695779,3578695781,2
0,342,324,3578695779,3578695791,12
0,342,325,3578695779,3578695802,23
0,342,326,3578695779,3578695807,28
0,342,327,3578695779,3578695812,33
0,342,328,3578695779,3578695813,34
0,342,329,3578695779,3578695815,36
0,342,330,3578695779,3578695825,46
0,342,331,3578695779,3578695828,49
0,343,332,3578695830,3578695836,6
0,343,333,3578695830,3578695850,20
0,343,334,3578695830,3578695861,31
0,343,335,3578695830,3578695863,33
0,343,336,3578695830,3578695865,35
0,343,337,3578695830,3578695875,45
0,344,338,3578695881,3578695889,8
0,344,339,3578695881,3578695904,23
0,344,340,3578695881,3578695906,25
0,344,341,3578695881,3578695912,31
0,344,342,3578695881,3578695914,33
0,344,343,3578695881,3578695914,33
0,344,344,3578695881,3578695925,44
0,345,345,3578695931,3578695941,10
0,345,346,3578695931,3578695943,12
0,345,347,3578695931,3578695956,25
0,345,348,3578695931,3578695961,30
0,345,349,3578695931,3578695962,31
0,345,350,3578695931,3578695964,33
0,345,351,3578695931,3578695965,34
0,345,352,3578695931,3578695969,38
0,345,353,3578695931,3578695973,42
0,345,354,3578695931,3578695980,49
0,346,355,3578695982,3578695990,8
0,346,356,3578695982,3578696001,19
0,346,357,3578695982,3578696007,25
0,346,358,3578695982,3578696013,31
0,346,359,3578695982,3578696015,33
0,346,360,3578695982,3578696016,34
0,346,361,3578695982,3578696025,43
0,346,362,3578695982,3578696027,45
0,347,363,3578696033,3578696036,3
0,347,364,3578696033,3578696050,17
0,347,365,3578696033,3578696061,28
0,347,366,3578696033,3578696064,31
0,347,367,3578696033,3578696066,33
0,347,368,3578696033,3578696066,33
0,347,369,3578696033,3578696076,43
0,348,370,3578696083,3578696089,6
0,348,371,3578696083,3578696104,21
0,348,372,3578696083,3578696105,22
0,348,373,3578696083,3578696111,28
0,348,374,3578696083,3578696114,31
0,348,375,3578696083,3578696117,34
0,348,376,3578696083,3578696124,41
0,349,377,3578696134,3578696142,8
0,349,378,3578696134,3578696143,9
0,349,379,3578696134,3578696156,22
0,349,380,3578696134,3578696162,28
0,349,381,3578696134,3578696163,29
0,349,382,3578696134,3578696165,31
0,349,383,3578696134,3578696168,34
0,349,384,3578696134,3578696169,35
0,349,385,3578696134,3578696173,39
0,349,386,3578696134,3578696180,46
0,350,387,3578696185,3578696190,5
0,350,388,3578696185,3578696202,17
0,350,389,3578696185,3578696207,22
0,350,390,3578696185,3578696213,28
0,350,391,3578696185,3578696215,30
0,350,392,3578696185,3578696218,33
0,350,393,3578696185,3578696226,41
0,350,394,3578696185,3578696229,44
0,351,395,3578696236,3578696236,0
0,351,396,3578696236,3578696250,14
0,351,397,3578696236,3578696261,25
0,351,398,3578696236,3578696263,27
0,351,399,3578696236,3578696266,30
0,351,400,3578696236,3578696269,33
0,351,401,3578696236,3578696275,39
0,352,402,3578696287,3578696289,2
0,352,403,3578696287,3578696305,18
0,352,404,3578696287,3578696305,18
0,352,405,3578696287,3578696311,24
0,352,406,3578696287,3578696315,28
0,352,407,3578696287,3578696317,30
0,352,408,3578696287,3578696319,32
0,352,409,3578696287,3578696325,38
0,353,410,3578696338,3578696343,5
0,353,411,3578696338,3578696343,5
0,353,412,3578696338,3578696356,18
0,353,413,3578696338,3578696362,24
0,353,414,3578696338,3578696364,26
0,353,415,3578696338,3578696365,27
0,353,416,3578696338,3578696369,31
0,353,417,3578696338,3578696370,32
0,353,418,3578696338,3578696373,35
0,353,419,3578696338,3578696380,42
0,354,420,3578696389,3578696391,2
0,354,421,3578696389,3578696402,13
0,354,422,3578696389,3578696407,18
0,354,423,3578696389,3578696413,24
0,354,424,3578696389,3578696415,26
0,354,425,3578696389,3578696421,32
0,354,426,3578696389,3578696427,38
0,354,427,3578696389,3578696429,40
0,354,428,3578696389,3578696436,47
0,355,429,3578696440,3578696450,10
0,355,430,3578696440,3578696461,21
0,355,431,3578696440,3578696463,23
0,355,432,3578696440,3578696466,26
0,355,433,3578696440,3578696471,31
0,355,434,3578696440,3578696475,35
0,355,435,3578696440,3578696490,50
0,356,436,3578696491,3578696504,13
0,356,437,3578696491,3578696504,13
0,356,438,3578696491,3578696510,19
0,356,439,3578696491,3578696514,23
0,356,440,3578696491,3578696517,26
0,356,441,3578696491,3578696522,31
0,356,442,3578696491,3578696523,32
0,357,443,3578696542,3578696542,0
0,357,444,3578696542,3578696542,0
0,357,445,3578696542,3578696555,13
0,357,446,3578696542,3578696561,19
0,357,447,3578696542,3578696563,21
0,357,448,3578696542,3578696564,22
0,357,449,3578696542,3578696569,27
0,357,450,3578696542,3578696572,30
0,357,451,3578696542,3578696573,31
0,357,452,3578696542,3578696580,38
0,357,453,3578696542,3578696590,48
0,358,454,3578696593,3578696601,8
0,358,455,3578696593,3578696605,12
0,358,456,3578696593,3578696611,18
0,358,457,3578696593,3578696614,21
0,358,458,3578696593,3578696623,30
0,358,459,3578696593,3578696627,34
0,358,460,3578696593,3578696628,35
0,358,461,3578696593,3578696634,41
0,359,462,3578696644,3578696648,4
0,359,463,3578696644,3578696660,16
0,359,464,3578696644,3578696663,19
0,359,465,3578696644,3578696665,21
0,359,466,3578696644,3578696674,30
0,359,467,3578696644,3578696675,31
0,359,468,3578696644,3578696690,46
0,360,469,3578696695,3578696704,9
0,360,470,3578696695,3578696705,10
0,360,471,3578696695,3578696710,15
0,360,472,3578696695,3578696714,19
0,360,473,3578696695,3578696718,23
0,360,474,3578696695,3578696724,29
0,360,475,3578696695,3578696724,29
0,360,476,3578696695,3578696742,47
0,360,477,3578696695,3578696742,47
0,361,478,3578696746,3578696755,9
0,361,479,3578696746,3578696761,15
0,361,480,3578696746,3578696764,18
0,361,481,3578696746,3578696764,18
0,361,482,3578696746,3578696769,23
0,361,483,3578696746,3578696773,27
0,361,484,3578696746,3578696775,29
0,361,485,3578696746,3578696780,34
0,361,486,3578696746,3578696791,45
0,362,487,3578696797,3578696801,4
0,362,488,3578696797,3578696806,9
0,362,489,3578696797,3578696812,15
0,362,490,3578696797,3578696815,18
0,362,491,3578696797,3578696826,29
0,362,492,3578696797,3578696826,29
0,362,493,3578696797,3578696828,31
0,362,494,3578696797,3578696835,38
0,363,495,3578696848,3578696849,1
0,363,496,3578696848,3578696860,12
0,363,497,3578696848,3578696863,15
0,363,498,3578696848,3578696865,17
0,363,499,3578696848,3578696876,28
0,363,500,3578696848,3578696876,28
0,363,501,3578696848,3578696890,42
0,364,502,3578696899,3578696904,5
0,364,503,3578696899,3578696905,6
0,364,504,3578696899,3578696910,11
0,364,505,3578696899,3578696914,15
0,364,506,3578696899,3578696918,19
0,364,507,3578696899,3578696925,26
0,364,508,3578696899,3578696927,28
0,364,509,3578696899,3578696942,43
0,364,510,3578696899,3578696942,43
0,365,511,3578696950,3578696955,5
0,365,512,3578696950,3578696961,11
0,365,513,3578696950,3578696964,14
0,365,514,3578696950,3578696965,15
0,365,515,3578696950,3578696969,19
0,365,516,3578696950,3578696973,23
0,365,517,3578696950,3578696978,28
0,365,518,3578696950,3578696980,30
0,365,519,3578696950,3578696991,41
0,366,520,3578697001,3578697001,0
0,366,521,3578697001,3578697006,5
0,366,522,3578697001,3578697013,12
0,366,523,3578697001,3578697015,14
0,366,524,3578697001,3578697026,25
0,366,525,3578697001,3578697028,27
0,366,526,3578697001,3578697028,27
0,366,527,3578697001,3578697036,35
0,366,528,3578697001,3578697050,49
0,367,529,3578697052,3578697060,8
0,367,530,3578697052,3578697062,10
0,367,531,3578697052,3578697065,13
0,367,532,3578697052,3578697076,24
0,367,533,3578697052,3578697079,27
0,367,534,3578697052,3578697090,38
0,368,535,3578697103,3578697105,2
0,368,536,3578697103,3578697105,2
0,368,537,3578697103,3578697111,8
0,368,538,3578697103,3578697114,11
0,368,539,3578697103,3578697118,15
0,368,540,3578697103,3578697126,23
0,368,541,3578697103,3578697130,27
0,368,542,3578697103,3578697142,39
0,368,543,3578697103,3578697143,40
0,369,544,3578697154,3578697155,1
0,369,545,3578697154,3578697161,7
0,369,546,3578697154,3578697165,11
0,369,547,3578697154,3578697166,12
0,369,548,3578697154,3578697169,15
0,369,549,3578697154,3578697173,19
0,369,550,3578697154,3578697179,25
0,369,551,3578697154,3578697180,26
0,369,552,3578697154,3578697191,37
0,369,553,3578697154,3578697202,48
0,370,554,3578697205,3578697206,1
0,370,555,3578697205,3578697213,8
0,370,556,3578697205,3578697215,10
0,370,557,3578697205,3578697226,21
0,370,558,3578697205,3578697229,24
0,370,559,3578697205,3578697231,26
0,370,560,3578697205,3578697236,31
0,370,561,3578697205,3578697251,46
0,371,562,3578697256,3578697260,4
0,371,563,3578697256,3578697263,7
0,371,564,3578697256,3578697267,11
0,371,565,3578697256,3578697275,19
0,371,566,3578697256,3578697281,25
0,371,567,3578697256,3578697290,34
0,371,568,3578697256,3578697305,49
0,371,569,3578697256,3578697306,50
0,372,570,3578697307,3578697311,4
0,372,571,3578697307,3578697314,7
0,372,572,3578697307,3578697318,11
0,372,573,3578697307,3578697326,19
0,372,574,3578697307,3578697332,25
0,372,575,3578697307,3578697343,36
0,372,576,3578697307,3578697344,37
0,372,577,3578697307,3578697356,49
0,373,578,3578697358,3578697361,3
0,373,579,3578697358,3578697366,8
0,373,580,3578697358,3578697366,8
0,373,581,3578697358,3578697369,11
0,373,582,3578697358,3578697372,14
0,373,583,3578697358,3578697381,23
0,373,584,3578697358,3578697381,23
0,373,585,3578697358,3578697383,25
0,373,586,3578697358,3578697390,32
0,373,587,3578697358,3578697402,44
0,373,588,3578697358,3578697406,48
0,374,589,3578697409,3578697412,3
0,374,590,3578697409,3578697415,6
0,374,591,3578697409,3578697426,17
0,374,592,3578697409,3578697428,19
0,374,593,3578697409,3578697433,24
0,374,594,3578697409,3578697436,27
0,374,595,3578697409,3578697451,42
0,375,596,3578697460,3578697460,0
0,375,597,3578697460,3578697463,3
0,375,598,3578697460,3578697466,6
0,375,599,3578697460,3578697476,16
0,375,600,3578697460,3578697484,24
0,375,601,3578697460,3578697490,30
0,375,602,3578697460,3578697505,45
0,375,603,3578697460,3578697505,45
0,376,604,3578697511,3578697511,0
0,376,605,3578697511,3578697513,2
0,376,606,3578697511,3578697517,6
0,376,607,3578697511,3578697525,14
0,376,608,3578697511,3578697534,23
0,376,609,3578697511,3578697542,31
0,376,610,3578697511,3578697543,32
0,376,611,3578697511,3578697555,44
0,376,612,3578697511,3578697560,49
0,377,613,3578697561,3578697565,4
0,377,614,3578697561,3578697565,4
0,377,615,3578697561,3578697569,8
0,377,616,3578697561,3578697572,11
0,377,617,3578697561,3578697579,18
0,377,618,3578697561,3578697579,18
0,377,619,3578697561,3578697585,24
0,377,620,3578697561,3578697589,28
0,377,621,3578697561,3578697601,40
0,377,622,3578697561,3578697606,45
0,378,623,3578697613,3578697613,0
0,378,624,3578697613,3578697614,1
0,378,625,3578697613,3578697626,13
0,378,626,3578697613,3578697628,15
0,378,627,3578697613,3578697634,21
0,378,628,3578697613,3578697635,22
0,378,629,3578697613,3578697649,36
0,378,630,3578697613,3578697659,46
0,378,631,3578697613,3578697661,48
0,379,632,3578697664,3578697665,1
0,379,633,3578697664,3578697676,12
0,379,634,3578697664,3578697684,20
0,379,635,3578697664,3578697687,23
0,379,636,3578697664,3578697690,26
0,379,637,3578697664,3578697705,41
0,379,638,3578697664,3578697705,41
0,379,639,3578697664,3578697710,46
0,379,640,3578697664,3578697713,49
0,380,641,3578697715,3578697717,2
0,380,642,3578697715,3578697725,10
0,380,643,3578697715,3578697735,20
0,380,644,3578697715,3578697737,22
0,380,645,3578697715,3578697742,27
0,380,646,3578697715,3578697743,28
0,380,647,3578697715,3578697755,40
0,380,648,3578697715,3578697760,45
0,381,649,3578697766,3578697766,0
0,381,650,3578697766,3578697766,0
0,381,651,3578697766,3578697769,3
0,381,652,3578697766,3578697773,7
0,381,653,3578697766,3578697779,13
0,381,654,3578697766,3578697780,14
0,381,655,3578697766,3578697785,19
0,381,656,3578697766,3578697788,22
0,381,657,3578697766,3578697790,24
0,381,658,3578697766,3578697800,34
0,381,659,3578697766,3578697805,39
0,381,660,3578697766,3578697812,46
0,381,661,3578697766,3578697815,49
0,382,662,3578697817,3578697826,9
0,382,663,3578697817,3578697828,11
0,382,664,3578697817,3578697835,18
0,382,665,3578697817,3578697838,21
0,382,666,3578697817,3578697850,33
0,382,667,3578697817,3578697859,42
0,382,668,3578697817,3578697862,45
0,382,669,3578697817,3578697865,48
0,383,670,3578697868,3578697876,8
0,383,671,3578697868,3578697885,17
0,383,672,3578697868,3578697889,21
0,383,673,3578697868,3578697890,22
0,383,674,3578697868,3578697905,37
0,383,675,3578697868,3578697906,38
0,383,676,3578697868,3578697911,43
0,383,677,3578697868,3578697913,45
0,383,678,3578697868,3578697917,49
0,384,679,3578697919,3578697925,6
0,384,680,3578697919,3578697935,16
0,384,681,3578697919,3578697940,21
0,384,682,3578697919,3578697942,23
0,384,683,3578697919,3578697943,24
0,384,684,3578697919,3578697955,36
0,384,685,3578697919,3578697960,41
0,384,686,3578697919,3578697966,47
0,384,687,3578697919,3578697966,47
0,384,688,3578697919,3578697969,50
0,385,689,3578697970,3578697973,3
0,385,690,3578697970,3578697979,9
0,385,691,3578697970,3578697979,9
0,385,692,3578697970,3578697985,15
0,385,693,3578697970,3578697988,18
0,385,694,3578697970,3578697990,20
0,385,695,3578697970,3578697990,20
0,385,696,3578697970,3578698001,31
0,385,697,3578697970,3578698006,36
0,385,698,3578697970,3578698013,43
0,385,699,3578697970,3578698015,45
0,386,700,3578698021,3578698026,5
0,386,701,3578698021,3578698028,7
0,386,702,3578698021,3578698035,14
0,386,703,3578698021,3578698041,20
0,386,704,3578698021,3578698050,29
0,386,705,3578698021,3578698059,38
0,386,706,3578698021,3578698062,41
0,386,707,3578698021,3578698065,44
0,387,708,3578698072,3578698075,3
0,387,709,3578698072,3578698085,13
0,387,710,3578698072,3578698089,17
0,387,711,3578698072,3578698090,18
0,387,712,3578698072,3578698091,19
0,387,713,3578698072,3578698105,33
0,387,714,3578698072,3578698105,33
0,387,715,3578698072,3578698110,38
0,387,716,3578698072,3578698114,42
0,387,717,3578698072,3578698117,45
0,388,718,3578698123,3578698124,1
0,388,719,3578698123,3578698134,11
0,388,720,3578698123,3578698142,19
0,388,721,3578698123,3578698142,19
0,388,722,3578698123,3578698143,20
0,388,723,3578698123,3578698155,32
0,388,724,3578698123,3578698160,37
0,388,725,3578698123,3578698166,43
0,388,726,3578698123,3578698166,43
0,388,727,3578698123,3578698169,46
0,388,728,3578698123,3578698173,50
0,389,729,3578698174,3578698179,5
0,389,730,3578698174,3578698179,5
0,389,731,3578698174,3578698185,11
0,389,732,3578698174,3578698188,14
0,389,733,3578698174,3578698190,16
0,389,734,3578698174,3578698192,18
0,389,735,3578698174,3578698201,27
0,389,736,3578698174,3578698206,32
0,389,737,3578698174,3578698213,39
0,389,738,3578698174,3578698215,41
0,390,739,3578698225,3578698227,2
0,390,740,3578698225,3578698229,4
0,390,741,3578698225,3578698236,11
0,390,742,3578698225,3578698243,18
0,390,743,3578698225,3578698250,25
0,390,744,3578698225,3578698259,34
0,390,745,3578698225,3578698262,37
0,390,746,3578698225,3578698266,41
0,391,747,3578698276,3578698276,0
0,391,748,3578698276,3578698285,9
0,391,749,3578698276,3578698289,13
0,391,750,3578698276,3578698290,14
0,391,751,3578698276,3578698293,17
0,391,752,3578698276,3578698305,29
0,391,753,3578698276,3578698306,30
0,391,754,3578698276,3578698311,35
0,391,755,3578698276,3578698315,39
0,391,756,3578698276,3578698318,42
0,391,757,3578698276,3578698324,48
0,392,758,3578698327,3578698334,7
0,392,759,3578698327,3578698343,16
0,392,760,3578698327,3578698344,17
0,392,761,3578698327,3578698344,17
0,392,762,3578698327,3578698356,29
0,392,763,3578698327,3578698360,33
0,392,764,3578698327,3578698365,38
0,392,765,3578698327,3578698366,39
0,392,766,3578698327,3578698369,42
0,392,767,3578698327,3578698373,46
0,393,768,3578698379,3578698379,0
0,393,769,3578698379,3578698380,1
0,393,770,3578698379,3578698385,6
0,393,771,3578698379,3578698388,9
0,393,772,3578698379,3578698390,11
0,393,773,3578698379,3578698395,16
0,393,774,3578698379,3578698401,22
